title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,356,1441532.0,4049.2472,0.05552,41.1262,15.7163,6.4247,0.0,14.403,This Machine Grows Diamonds | Financial Audit Employees Get Free Food DAILY! | Clavicular Looksmaxxing Financial Audit
numbered_list,216,952761.0,4410.9306,0.056319,43.7112,16.0572,6.5807,0.0,15.0598,"This Military Cook Makes $4,000 a Month Forever | Military Wife Couldn't Last 3 Months While Deployed | Car Detailer Makes $100,000 a Year!"
unknown,435,1774439.0,4079.1701,0.055322,43.2295,17.5432,7.1636,0.0,15.5389,JYNXZI PEAK ELOOOOO | I Tested Every Zack D. Films Video | Asmongold Makes MILLIONS of Dollars Per Year
question,178,411748.0,2313.191,0.061723,41.8031,13.1649,5.398,0.0,13.5412,"Can a quantum sensor detect your heartbeat from 60 km away? | ""Am I Selling The Wrong Thing?"" | What would happen if the Sun dissapeared?"
contrarian,24,55069.0,2294.5417,0.068366,48.3197,15.7,6.5986,0.0,15.8984,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
news_update,16,40243.0,2515.1875,0.057928,48.5539,13.2905,5.4875,0.0,14.954,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
comparison,21,36435.0,1735.0,0.060767,42.7884,30.5835,12.96,0.0,20.7396,Mustang VS Tesla | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | JYNXZI vs GOTHAM CHESS BATTLE
new_tool,68,29573.0,434.8971,0.042686,33.0235,4.8324,2.0362,0.0,8.5255,El nuevo atentado vs. Trump #diegoruzzarin #trump | La Forma Más Fácil De Ganar Dinero Con Claude | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
promise_gain,32,13651.0,426.5938,0.056942,40.1375,12.0893,5.1559,0.0,12.8544,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Ganaba 2500 pesos al mes"
promise_save,26,12757.0,490.6538,0.063338,43.6613,12.0767,5.0508,0.0,13.5192,"La Forma Más Fácil De Ganar Dinero Con Claude | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
semantic_finance,47,15021.0,319.5957,0.055968,40.668,8.9293,3.7648,0.0,11.6836,"La Forma Más Fácil De Ganar Dinero Con Claude | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
tutorial_how_to,71,11155.0,157.1127,0.048584,33.8279,9.9457,4.1772,0.0,10.714,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | ¿Cómo funcionan las gomas de borrar? | Guía Completa de ChatGPT Agents
warning,33,5045.0,152.8788,0.074701,43.3509,20.4817,8.659,0.0,16.8213,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | ¿Argentina ha mejorado o empeorado con Milei?
mistake,12,1550.0,129.1667,0.072251,37.0586,18.3229,8.1569,0.0,14.8474,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
personal_experiment,3,844.0,281.3333,0.043544,42.1,0.0,0.0,0.0,8.42,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
