title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,373,497137.0,1332.807,0.079759,42.2013,14.7282,6.0626,0.0,14.2442,The Richest Guest In Financial Audit History | Financial Audit Employees Get Free Food DAILY! | Predator EXPOSED On Financial Audit
unknown,460,925660.0,2012.3043,0.054967,44.7131,14.7346,6.0506,0.0,14.744,GERMANY IS OVER | Kids With World Records | I Tested Every Zack D. Films Video
numbered_list,223,242505.0,1087.4664,0.096312,44.572,13.7764,5.6396,0.0,14.3324,"70-Year-Old Is $300,000 in DEBT | Car Detailer Makes $100,000 a Year! | What Happens If You Set 100 iPhone Alarms At Once?"
question,195,167687.0,859.9333,0.054513,43.7436,13.5814,5.6169,0.0,14.11,"What Happens If You Set 100 iPhone Alarms At Once? | ""Am I Selling The Wrong Thing?"" | Dron quieto o en movimiento?"
contrarian,24,18455.0,768.9583,0.065406,45.6933,18.2715,7.5809,0.0,16.3599,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | La Verdad del Mercado Colombiano"
comparison,24,22515.0,938.125,0.062356,43.2036,27.7667,11.7878,0.0,19.7081,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
news_update,15,6166.0,411.0667,0.055587,45.748,7.6392,3.0557,0.0,12.1289,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠 | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
new_tool,72,14955.0,207.7083,0.043522,36.8709,16.5704,6.6927,0.0,13.8592,Claude BROKE Wall Street Overnight... | Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards? | El nuevo atentado vs. Trump #diegoruzzarin #trump
tutorial_how_to,73,6924.0,94.8493,0.049136,33.9699,18.9972,7.9173,0.0,14.3143,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
promise_save,29,9313.0,321.1379,0.059428,47.8951,19.7388,8.0121,0.0,17.318,Aumento del costo de los pasajes | El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude
semantic_finance,50,8237.0,164.74,0.055291,43.3564,21.9535,8.9667,0.0,17.298,El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
promise_gain,33,3777.0,114.4545,0.055753,37.1368,21.663,8.991,0.0,15.99,"La Forma Más Fácil De Ganar Dinero Con Claude | Ganaba 2500 pesos al mes | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
personal_experiment,3,487.0,162.3333,0.043281,45.7493,20.9482,8.3793,0.0,17.3196,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
warning,33,1711.0,51.8485,0.073508,42.0521,30.5748,12.797,0.0,20.5331,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | ¿Argentina ha mejorado o empeorado con Milei? | La Peor Disculpa que he visto
mistake,12,341.0,28.4167,0.071829,36.1546,34.4922,14.4965,0.0,20.9277,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | El ERROR más PELIGROSO que COMETES sin saber
