title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,608,6039300.0,9933.0592,0.051441,37.9582,10.4112,4.3441,0.0,11.7149,"UFO Roundtable: CIA Physicist Proves Aliens Exist! | The Saddest Moment in Financial Audit History | Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
question,317,2962392.0,9345.0852,0.052922,38.0653,8.7011,3.6264,0.0,11.0576,What’s Really Inside The Earth? | What's Hidden Under Antarctica? | Dark Energy Is Getting Weaker?
numbered_list,354,3214927.0,9081.7147,0.049532,41.0419,8.8964,3.6793,0.0,11.7202,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Grown Man Spends 12 Hours On ROBLOX | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹"
unknown,765,6651682.0,8695.0092,0.053451,40.1867,11.1135,4.6107,0.0,12.4295,So true 😂 | How Far Away The Moon REALLY Is | Los efectos de la fruta milagrosa
warning,60,239122.0,3985.3667,0.064816,41.1965,18.5787,7.7634,0.0,15.6011,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | ¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik | EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA
personal_experiment,5,165046.0,33009.2,0.045598,46.3997,10.9603,4.3841,0.0,13.5544,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí
comparison,38,308981.0,8131.0789,0.061576,40.5966,21.6359,9.0419,0.0,16.6929,Jynxzi (5 Queens) vs Gothamchess | Human vs Computer | ¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy
tutorial_how_to,117,200409.0,1712.8974,0.052273,31.3638,14.0925,5.8018,0.0,11.8265,¿Cómo funciona el juego de Oiuja? | ¿Cómo funcionan las gomas de borrar? | ¿Cómo COMPRAN CASAS más BARATAS los que saben?
contrarian,39,78123.0,2003.1538,0.06667,40.0584,23.7304,9.8249,0.0,17.383,Nadie Le Cree | Ozempic está DESTRUYENDO negocios que NADIE esperaba | La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75
promise_save,52,92829.0,1785.1731,0.061163,40.2273,16.8375,6.9575,0.0,14.69,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453 | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | El Mapa Entero del Dinero en 21 Minutos
semantic_finance,100,145687.0,1456.87,0.059801,36.7449,18.797,7.7569,0.0,14.7631,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453 | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Esta es mi tarjeta de crédito
mistake,21,32706.0,1557.4286,0.068891,37.7792,25.8093,10.9561,0.0,17.8428,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik | No hagas esto #shorts | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
promise_gain,50,62714.0,1254.28,0.058436,33.6945,17.4423,7.4043,0.0,13.691,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI) | Experto En Negocios Online: La Nueva Forma De Ganar Dinero Por Internet
new_tool,114,123438.0,1082.7895,0.04085,30.0101,5.8059,2.3841,0.0,8.2879,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack | Cómo Utilizar Claude Para Principiantes | Tutorial 2026
news_update,23,24763.0,1076.6522,0.048445,40.2691,4.3659,1.7464,0.0,9.7565,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA! | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | Noticias IA | La Casa Blanca regula la IA
