title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,322,7418680.0,23039.3789,0.055517,41.1975,9.7785,4.0579,0.0,12.1044,The disaster I never imagined having to worry about | There's a Telescope at the Bottom of the Ocean | This Paralegal Has a WILD Side Hustle
question,120,2034240.0,16952.0,0.05188,39.3229,8.5299,3.51,0.0,11.2256,Dron quieto o en movimiento? | ¿Cómo funcionan las gomas de borrar? | Why don't trains make *that* sound anymore?
comparison,15,709614.0,47307.6,0.053336,44.6128,13.3347,5.9146,0.0,14.3264,Mustang VS Tesla | Human vs Computer | JYNXZI vs GOTHAM CHESS BATTLE
numbered_list,158,2681738.0,16973.0253,0.050613,41.8478,9.4143,3.9258,0.0,12.0972,"Girlfriend Finds Out Partner is $72,000 in DEBT | Couple Makes $12 an Hour ILLEGALLY | Cole Allen, Trump y los 11 científicos desaparecidos"
tutorial_how_to,55,490621.0,8920.3818,0.045528,36.4383,7.6225,3.2362,0.0,10.326,¿Cómo funcionan las gomas de borrar? | Tus primeros empleados de IA: Guía Completa de ChatGPT Agents | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
semantic_ai_tool,260,2415272.0,9289.5077,0.051689,38.223,9.8334,4.0749,0.0,11.5292,The WORST Debt In Financial Audit History | Weird Traits That Predict Success | Caleb Hammer RUINED Financial Audit
new_tool,58,241797.0,4168.9138,0.040024,34.7182,4.173,1.7952,0.0,8.6152,"Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | ¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina | 🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación"
news_update,11,100089.0,9099.0,0.058886,36.4614,12.6923,5.3898,0.0,12.3518,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias | 🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖
promise_gain,26,61897.0,2380.6538,0.051618,37.1291,6.3555,2.6466,0.0,9.941,"La Forma Más Fácil De Ganar Dinero Con Claude | ¿Argentina ha mejorado o empeorado con Milei? | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,21,49115.0,2338.8095,0.059547,40.9474,17.0441,6.8775,0.0,14.8576,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados"
semantic_finance,33,55838.0,1692.0606,0.057738,38.4197,18.765,7.6622,0.0,15.0569,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados"
warning,25,64140.0,2565.6,0.072471,44.2432,20.7983,8.6214,0.0,17.0657,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez | ¿Argentina ha mejorado o empeorado con Milei? | Herdez puso en PELIGRO su IMPERIO por una ALIANZA
personal_experiment,2,11545.0,5772.5,0.044288,52.5721,34.0635,14.46,0.0,24.0913,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
mistake,8,4461.0,557.625,0.074307,40.8712,27.7853,11.4558,0.0,19.1301,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts | El ERROR más PELIGROSO que COMETES sin saber | Este es uno de los mayores errores que comete la gente al comenzar #shorts
contrarian,12,8052.0,671.0,0.058286,36.2995,23.4552,9.4869,0.0,16.4441,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard | Tecnologías de las que NADIE Habla | PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ
