title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,206,96558.0,468.7282,0.0534,45.3155,9.043,3.7034,0.0,12.6201,"This Military Cook Makes $4,000 a Month Forever | Military Wife Couldn't Last 3 Months While Deployed | Car Detailer Makes $100,000 a Year!"
semantic_ai_tool,347,128263.0,369.634,0.052847,42.3037,8.3782,3.4631,0.0,11.7674,Financial Audit Employees Get Free Food DAILY! | This Machine Grows Diamonds | Clavicular Looksmaxxing Financial Audit
unknown,421,150789.0,358.1686,0.054715,44.8998,8.7204,3.6204,0.0,12.4272,JYNXZI PEAK ELOOOOO | I Tested Every Zack D. Films Video | Asmongold Makes MILLIONS of Dollars Per Year
question,175,45430.0,259.6,0.053456,43.9015,6.8838,2.7956,0.0,11.4797,Can a quantum sensor detect your heartbeat from 60 km away? | What Was The First Video I Ever Posted? | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX
contrarian,23,7810.0,339.5652,0.069921,49.8695,13.4516,5.5703,0.0,15.2864,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
comparison,21,6482.0,308.6667,0.0611,41.8842,24.9274,10.1467,0.0,18.16,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,16,5198.0,324.875,0.062638,48.4456,7.4658,3.0681,0.0,12.6294,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
promise_save,25,1902.0,76.08,0.064982,46.7262,8.7429,3.6337,0.0,12.8028,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
semantic_finance,46,2191.0,47.6304,0.056912,42.4229,8.1352,3.3871,0.0,11.7039,"Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | ""Para todo tienes que invertir"""
tutorial_how_to,69,1501.0,21.7536,0.051261,36.8124,12.0803,4.883,0.0,12.0916,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
promise_gain,32,1309.0,40.9062,0.060032,41.6611,8.4325,3.7074,0.0,11.7379,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Ganaba 2500 pesos al mes"
new_tool,66,1459.0,22.1061,0.043394,33.3511,7.3574,3.0263,0.0,9.5688,La Forma Más Fácil De Ganar Dinero Con Claude | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡ | ¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato
warning,33,599.0,18.1515,0.078142,43.3355,22.126,9.2618,0.0,17.4402,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
mistake,12,216.0,18.0,0.074191,42.1162,24.4911,10.0808,0.0,18.0743,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
personal_experiment,3,105.0,35.0,0.044069,43.485,0.0,0.0,0.0,8.697,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
