title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
question,210,1618035.0,7704.9286,0.052893,43.2482,9.3752,3.834,0.0,12.3354,Dark Energy Is Getting Weaker? | Los cubos Rubik se atraen? | HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics
numbered_list,239,1528708.0,6396.2678,0.050219,43.3055,8.0066,3.3517,0.0,11.8358,"The Best $300 a Month Grocery Budget | 3 historias de brujas (reales) | This Military Cook Makes $4,000 a Month Forever"
unknown,502,3680863.0,7332.3964,0.054538,43.3304,8.9984,3.7353,0.0,12.2231,Pranks That Are Disappearing | Tamizh Amudhan 👑 | Adiós Windows. Me paso a LINUX para SIEMPRE
semantic_ai_tool,403,1843845.0,4575.2978,0.052585,41.0674,9.1879,3.7975,0.0,11.8396,Actors Who Got Paid For Doing Nothing | Financial Audit Employees Get Free Food DAILY! | 3 historias de brujas (reales)
warning,39,105798.0,2712.7692,0.071858,41.8509,26.4216,10.8182,0.0,18.7619,YouTuber Monstruo Hace Lo Peor | El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik | La Peor Disculpa que he visto
comparison,26,117693.0,4526.6538,0.057872,43.4043,20.1951,8.6869,0.0,16.7701,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Leasing vs Buying a Car: Which is financially optimal? | Human vs Computer
mistake,14,40274.0,2876.7143,0.069273,40.7449,26.1009,10.685,0.0,18.414,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Si solo inviertes en CDTs y neobancos estas cometiendo un error
contrarian,26,25361.0,975.4231,0.067701,44.2348,17.4007,7.2257,0.0,15.7261,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | 4 Verdades sobre el DINERO que nadie te enseña #finanzas"
tutorial_how_to,79,30715.0,388.7975,0.048731,34.1426,10.0306,4.1981,0.0,10.8055,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
new_tool,80,77133.0,964.1625,0.041978,35.6491,3.5187,1.4861,0.0,8.5296,¡Claude aumentará su límite de tokens! | El nuevo atentado vs. Trump #diegoruzzarin #trump | OpenAI y ClaudeAI van a destruir consultoras
news_update,16,17070.0,1066.875,0.057371,41.4213,10.4495,4.246,0.0,12.3827,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡ | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠
promise_gain,33,13719.0,415.7273,0.055247,37.4184,21.6702,8.9517,0.0,16.0343,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | La Forma Más Fácil De Ganar Dinero Con Skool"
promise_save,33,40263.0,1220.0909,0.060446,47.0844,15.1353,6.2104,0.0,15.3743,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Aumento del costo de los pasajes
semantic_finance,57,38346.0,672.7368,0.055125,42.599,11.6797,4.7619,0.0,13.1064,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
personal_experiment,3,1940.0,646.6667,0.041979,41.565,0.0,0.0,0.0,8.313,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
