title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,373,147584.0,395.6676,0.077196,41.4171,9.9971,4.1116,0.0,12.2217,The Richest Guest In Financial Audit History | Financial Audit Employees Get Free Food DAILY! | Predator EXPOSED On Financial Audit
unknown,459,254387.0,554.22,0.05555,45.3356,10.3509,4.2764,0.0,13.1516,GERMANY IS OVER | Kids With World Records | Las hormigas explosivas
numbered_list,222,76257.0,343.5,0.091823,44.3958,8.2488,3.3904,0.0,12.128,"70-Year-Old Is $300,000 in DEBT | What Happens If You Set 100 iPhone Alarms At Once? | This Military Cook Makes $4,000 a Month Forever"
question,192,47359.0,246.6615,0.055223,43.9733,8.1529,3.3339,0.0,11.9997,"What Happens If You Set 100 iPhone Alarms At Once? | Dron quieto o en movimiento? | ""Am I Selling The Wrong Thing?"""
contrarian,24,5934.0,247.25,0.065064,45.156,13.3725,5.6838,0.0,14.3636,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | La Verdad del Mercado Colombiano"
comparison,24,5796.0,241.5,0.062613,45.7435,27.441,11.2287,0.0,19.939,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,15,1673.0,111.5333,0.055717,47.3529,3.7561,1.5024,0.0,10.9354,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠 | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
promise_save,29,3147.0,108.5172,0.059977,49.1869,15.616,6.294,0.0,15.9443,Aumento del costo de los pasajes | El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude
tutorial_how_to,71,1701.0,23.9577,0.048193,33.4762,9.5652,4.0233,0.0,10.4947,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | 👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
semantic_finance,50,2548.0,50.96,0.055635,42.7378,13.5008,5.5204,0.0,13.8549,El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude | ¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
new_tool,72,2615.0,36.3194,0.043323,33.0468,3.8307,1.5991,0.0,8.1267,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards? | La Forma Más Fácil De Ganar Dinero Con Claude | El nuevo atentado vs. Trump #diegoruzzarin #trump
promise_gain,33,1182.0,35.8182,0.055744,39.8052,13.8127,5.7498,0.0,13.4267,"La Forma Más Fácil De Ganar Dinero Con Claude | ¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon | El ""pecado"" de no ganar"
warning,33,491.0,14.8788,0.073633,42.4102,20.1319,8.2927,0.0,16.4174,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber | La Peor Disculpa que he visto | Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5
personal_experiment,3,97.0,32.3333,0.043372,39.7911,0.0,0.0,0.0,7.9582,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
mistake,12,97.0,8.0833,0.071944,39.8399,25.5721,10.379,0.0,17.9937,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | Muchos de mis errores se repetían #shorts
