title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,373,7668183.0,20558.1314,0.053261,42.6157,8.6996,3.6425,0.0,11.9729,I Made Mascots For Stores That Don’t Have Them | Jynxzi REALIZES | The Disaster I Never Imagined Having To Worry About
question,147,1778616.0,12099.4286,0.052722,39.7748,7.8932,3.2645,0.0,11.0708,¿Cómo funcionan las gomas de borrar? | Our Brains Got Bigger. Now They’re Shrinking? | Dron quieto o en movimiento?
tutorial_how_to,62,470877.0,7594.7903,0.047939,34.7622,9.514,3.9726,0.0,10.7214,¿Cómo funcionan las gomas de borrar? | Tus primeros empleados de IA: Guía Completa de ChatGPT Agents | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
contrarian,18,438643.0,24369.0556,0.062573,38.1013,11.6858,4.8428,0.0,12.2367,Ozempic está DESTRUYENDO negocios que NADIE esperaba | LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin | DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo
semantic_ai_tool,302,1777302.0,5885.106,0.051702,40.116,9.773,4.0477,0.0,11.8831,Our Brains Got Bigger. Now They’re Shrinking? | Financial Audit's Most Disgusting Guest | I Tried Getting Banned From Every Store (Again)
numbered_list,178,1581465.0,8884.6348,0.050854,39.8687,8.5383,3.569,0.0,11.3575,"This Cat Operation Cost $9,000 | Grandma Makes $100,000 Per Year | Cole Allen, Trump y los 11 científicos desaparecidos"
comparison,18,208750.0,11597.2222,0.060806,42.323,22.1075,9.427,0.0,17.2909,Mustang VS Tesla | Human vs Computer | JYNXZI vs GOTHAM CHESS BATTLE
promise_gain,26,53121.0,2043.1154,0.050824,38.7773,16.7409,6.9088,0.0,14.3588,"La Forma Más Fácil De Ganar Dinero Con Claude | ¿Argentina ha mejorado o empeorado con Milei? | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,22,56017.0,2546.2273,0.058961,40.7741,9.701,4.045,0.0,11.9958,"La Forma Más Fácil De Ganar Dinero Con Claude | El TRUCO del DINERO INVISIBLE que TODOS hacemos | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
new_tool,62,108049.0,1742.7258,0.042714,35.1949,4.3049,1.8397,0.0,8.7591,La Forma Más Fácil De Ganar Dinero Con Claude | ¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato | Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
semantic_finance,37,67979.0,1837.2703,0.055314,37.4131,11.5595,4.9023,0.0,12.0883,"La Forma Más Fácil De Ganar Dinero Con Claude | El TRUCO del DINERO INVISIBLE que TODOS hacemos | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
news_update,11,28258.0,2568.9091,0.055593,41.5388,0.0,0.0,0.0,8.3078,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥 | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias
personal_experiment,3,18437.0,6145.6667,0.04648,51.7409,0.0,0.0,0.0,10.3482,Probé TODOS los Agentes de IA para Código… Esto Aprendí | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
warning,28,35455.0,1266.25,0.072852,47.3792,22.2398,9.1513,0.0,18.2388,¿Argentina ha mejorado o empeorado con Milei? | estos whitexicans son peor de lo que imaginas | Por esto nunca deberías hablar de tus metas #shorts
mistake,9,2572.0,285.7778,0.072802,41.0064,33.161,13.5664,0.0,21.2398,Muchos de mis errores se repetían #shorts | El ERROR más PELIGROSO que COMETES sin saber | Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts
