title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,347,165412.0,476.6916,0.052965,42.4335,10.5316,4.3574,0.0,12.6447,Financial Audit Employees Get Free Food DAILY! | This Machine Grows Diamonds | Clavicular Looksmaxxing Financial Audit
numbered_list,204,112421.0,551.0833,0.053201,44.6414,12.7822,5.205,0.0,13.9456,"This Military Cook Makes $4,000 a Month Forever | Military Wife Couldn't Last 3 Months While Deployed | Car Detailer Makes $100,000 a Year!"
unknown,421,187494.0,445.3539,0.055073,45.1795,9.2329,3.8081,0.0,12.677,JYNXZI PEAK ELOOOOO | Asmongold Makes MILLIONS of Dollars Per Year | I Tested Every Zack D. Films Video
question,175,61974.0,354.1371,0.053655,42.7432,8.0468,3.2987,0.0,11.7149,Can a quantum sensor detect your heartbeat from 60 km away? | What Was The First Video I Ever Posted? | Dron quieto o en movimiento?
contrarian,23,9630.0,418.6957,0.070083,50.5927,11.087,4.6864,0.0,14.5305,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
comparison,21,6645.0,316.4286,0.061101,42.4829,27.6554,11.6523,0.0,19.4887,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,16,6261.0,391.3125,0.063243,51.5182,11.4487,4.6651,0.0,14.7986,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | ¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
promise_save,25,2331.0,93.24,0.065182,46.0302,11.767,4.8758,0.0,13.8543,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
semantic_finance,46,2636.0,57.3043,0.057092,41.262,11.053,4.6191,0.0,12.6323,"Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | ""Para todo tienes que invertir"""
tutorial_how_to,69,1563.0,22.6522,0.0513,33.8508,12.7759,5.2753,0.0,11.8105,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
promise_gain,31,1423.0,45.9032,0.060896,40.5878,11.3569,4.8696,0.0,12.6611,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Lo barato no siempre gana #shorts"
new_tool,66,1789.0,27.1061,0.043461,33.3619,8.9353,3.7023,0.0,10.202,"La Forma Más Fácil De Ganar Dinero Con Claude | ¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato | ¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
warning,33,672.0,20.3636,0.07879,45.7904,28.8683,11.9509,0.0,20.558,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
mistake,12,213.0,17.75,0.074285,41.9637,29.732,12.5354,0.0,20.2131,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225
personal_experiment,3,109.0,36.3333,0.044032,44.6224,0.0,0.0,0.0,8.9245,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
