title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,338,7061974.0,20893.4142,0.04904,39.411,15.5151,6.2903,0.0,13.9626,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | This Military Chef Makes $2,000 Monthly FOREVER | This Civil Engineer Makes $150,000!"
semantic_ai_tool,578,7439999.0,12871.9706,0.05169,35.3251,16.1136,6.5926,0.0,13.4008,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum | EBT Final Boss | Financial Audit"
unknown,734,12435176.0,16941.6567,0.053584,37.9508,16.4188,6.7447,0.0,14.0555,Memory Loss | JYNXZI PEAK ELOOOOO | I Went To School With Her Husband
question,302,4033058.0,13354.4967,0.05201,36.273,13.0615,5.346,0.0,12.3911,Dark Energy Is Getting Weaker? | What's Hidden Under Antarctica? | ¿De donde viene el símbolo de igual?
warning,60,524765.0,8746.0833,0.06601,39.6162,18.915,7.877,0.0,15.4089,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA | La ciencia confirmó el peor miedo de los padres
personal_experiment,5,376901.0,75380.2,0.046328,48.8375,14.2074,5.683,0.0,15.3084,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí
comparison,37,502843.0,13590.3514,0.062566,37.566,32.4445,13.6235,0.0,20.3926,Jynxzi (5 Queens) vs Gothamchess | Human vs Computer | high gas prices when a Democrat is president vs a Republican
tutorial_how_to,110,252830.0,2298.4545,0.051947,32.0937,14.6426,6.0573,0.0,12.1994,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik | ¿Cómo funcionan las gomas de borrar? | Cómo Utilizar Claude Para Principiantes | Tutorial 2026
semantic_finance,90,262468.0,2916.3111,0.057643,36.9027,15.8641,6.5248,0.0,13.6303,Esta es mi tarjeta de crédito | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | ¿En cuál EMPRESA de México INVERTIRÍAS hoy?
contrarian,37,134409.0,3632.6757,0.069045,36.202,20.2877,8.5568,0.0,15.3072,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75 | Ozempic está DESTRUYENDO negocios que NADIE esperaba | ¿Te usan o las usás? La verdad sobre las apps gratuitas
new_tool,110,249969.0,2272.4455,0.040438,29.4583,7.0075,2.851,0.0,8.6414,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos. | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | Cómo Utilizar Claude Para Principiantes | Tutorial 2026
promise_gain,46,104181.0,2264.8043,0.057834,30.7316,15.7143,6.5629,0.0,12.3719,"Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | ""Simp Vs Ganador"" | La Forma Más Fácil De Ganar Dinero Con Claude"
promise_save,49,133708.0,2728.7347,0.060491,39.0906,19.0339,7.8248,0.0,15.3153,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La regla del dinero en tus 20s | El Mapa Entero del Dinero en 21 Minutos
news_update,22,69057.0,3138.9545,0.048411,40.1402,16.035,6.414,0.0,14.2817,Noticias IA | La Casa Blanca regula la IA | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias
mistake,22,5283.0,240.1364,0.06973,32.13,23.4913,10.0516,0.0,15.8169,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | 4 errores que NO debes cometer cuando eres joven ⚠️ | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
