title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,314,4002374.0,12746.414,0.049753,42.3144,9.558,3.8885,0.0,12.2133,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Las 7 teorías conspirativas del espacio más perturbadoras"
semantic_ai_tool,518,4297256.0,8295.861,0.052056,37.6073,11.6844,4.8088,0.0,12.1257,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum | ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social"
warning,56,483068.0,8626.2143,0.066877,42.0339,18.2206,7.6023,0.0,15.6227,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Este Machito es PELIGROSO... | La ciencia confirmó el peor miedo de los padres
personal_experiment,5,418497.0,83699.4,0.047507,49.5539,0.0,0.0,0.0,9.9108,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí
unknown,669,7543359.0,11275.574,0.054356,40.8688,11.2092,4.6533,0.0,12.6047,Humans That Defied Science | The Healthiest Unhealthiest Things | Foods Named After Celebrities
question,271,2742307.0,10119.214,0.0522,39.5193,9.2488,3.8215,0.0,11.5536,¿De donde viene el símbolo de igual? | Dark Energy Is Getting Weaker? | What's Hidden Under Antarctica?
comparison,34,246511.0,7250.3235,0.063472,38.3661,24.4443,10.2727,0.0,17.3797,Jynxzi (5 Queens) vs Gothamchess | Human vs Computer | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX
contrarian,33,131069.0,3971.7879,0.063793,44.1309,19.1238,7.9491,0.0,16.3893,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75 | ¿Te usan o las usás? La verdad sobre las apps gratuitas | Ozempic está DESTRUYENDO negocios que NADIE esperaba
semantic_finance,83,165434.0,1993.1807,0.058187,38.879,12.9274,5.3545,0.0,12.8817,Esta es mi tarjeta de crédito | ¿En cuál EMPRESA de México INVERTIRÍAS hoy? | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
promise_gain,41,55349.0,1349.9756,0.058431,33.0977,19.4403,8.1029,0.0,14.3156,"Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La Forma Más Fácil De Ganar Dinero Con Claude | Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar"
promise_save,47,72025.0,1532.4468,0.06296,40.8309,17.774,7.3769,0.0,15.1916,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude
new_tool,101,155079.0,1535.4356,0.040348,33.1236,5.3332,2.1782,0.0,8.7204,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | ''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos. | Claude Cowork Fundamentals In 22 Minutes
tutorial_how_to,104,84200.0,809.6154,0.053719,31.0043,16.6154,6.8996,0.0,12.7696,¿Cómo funcionan las gomas de borrar? | Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color) | Cómo Utilizar Claude Para Principiantes | Tutorial 2026
news_update,19,28304.0,1489.6842,0.050859,40.1666,9.5044,3.8018,0.0,11.74,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452 | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias"
mistake,21,5926.0,282.1905,0.066461,35.7227,16.997,7.3855,0.0,13.9787,"TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error | 4 errores que NO debes cometer cuando eres joven ⚠️"
