title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,374,392772.0,1050.1925,0.082498,41.4135,12.0426,4.9954,0.0,13.0418,The Richest Guest In Financial Audit History | Financial Audit Employees Get Free Food DAILY! | Predator EXPOSED On Financial Audit
unknown,464,788345.0,1699.0194,0.055625,44.8824,13.1675,5.435,0.0,14.1706,GERMANY IS OVER | I Tested Every Zack D. Films Video | Kids With World Records
question,195,155979.0,799.8923,0.05405,44.1082,10.5788,4.3559,0.0,12.9909,"""Am I Selling The Wrong Thing?"" | What Happens If You Set 100 iPhone Alarms At Once? | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX"
numbered_list,223,199415.0,894.2377,0.100586,43.5718,12.6966,5.1886,0.0,13.7045,"70-Year-Old Is $300,000 in DEBT | Car Detailer Makes $100,000 a Year! | What Happens If You Set 100 iPhone Alarms At Once?"
contrarian,24,12701.0,529.2083,0.065364,46.2747,20.2952,8.3615,0.0,17.2553,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | Nadie te va a odiar más que esta persona #shorts"
comparison,24,20219.0,842.4583,0.061942,43.915,24.6068,10.2254,0.0,18.5136,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
new_tool,72,14235.0,197.7083,0.043185,34.2603,9.6927,3.9395,0.0,10.6541,Claude BROKE Wall Street Overnight... | Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards? | El nuevo atentado vs. Trump #diegoruzzarin #trump
tutorial_how_to,73,6342.0,86.8767,0.049254,35.1349,20.1931,8.2645,0.0,14.9678,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
news_update,15,4665.0,311.0,0.055517,46.7171,8.918,3.5672,0.0,12.8214,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠 | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
promise_save,29,7343.0,253.2069,0.059086,45.9144,17.5327,7.0945,0.0,16.0491,Aumento del costo de los pasajes | El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude
semantic_finance,50,7037.0,140.74,0.054696,41.2212,16.7396,6.8115,0.0,14.8132,El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude | Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
promise_gain,33,3404.0,103.1515,0.055623,39.9593,12.6654,5.2468,0.0,12.9946,"La Forma Más Fácil De Ganar Dinero Con Claude | Ganaba 2500 pesos al mes | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
personal_experiment,3,452.0,150.6667,0.043204,40.3913,0.0,0.0,0.0,8.0783,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
warning,33,1442.0,43.697,0.073451,42.722,27.0659,11.1952,0.0,19.2292,¿Argentina ha mejorado o empeorado con Milei? | Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | La Peor Disculpa que he visto
mistake,12,274.0,22.8333,0.071762,37.2021,30.5196,12.2961,0.0,19.374,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
