title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,492,5231385.0,10632.8963,0.055259,42.381,29.2567,11.8842,0.0,19.9498,GERMANY IS OVER | I Made Mascots For Stores That Don’t Have Them | Kids With World Records
semantic_ai_tool,400,2284592.0,5711.48,0.053657,38.4862,22.2943,9.1235,0.0,16.464,The Richest Guest In Financial Audit History | Financial Audit Employees Get Free Food DAILY! | Predator EXPOSED On Financial Audit
numbered_list,235,1529696.0,6509.3447,0.052064,41.4816,27.1515,11.0538,0.0,18.953,"70-Year-Old Is $300,000 in DEBT | This Military Cook Makes $4,000 a Month Forever | Car Detailer Makes $100,000 a Year!"
question,210,1241636.0,5912.5524,0.05514,40.0473,23.6589,9.6475,0.0,17.3008,"Comida por caminar? | ""Am I Selling The Wrong Thing?"" | Can a quantum sensor detect your heartbeat from 60 km away?"
contrarian,26,79943.0,3074.7308,0.066586,41.8942,19.309,8.1986,0.0,16.0756,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Deja de pedirle código a la IA, esto es mejor | La Verdad del Mercado Colombiano"
comparison,26,138070.0,5310.3846,0.058703,40.5596,40.482,16.9925,0.0,24.1798,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
promise_save,31,82614.0,2664.9677,0.060858,42.7258,25.3381,10.5507,0.0,18.5724,Aumento del costo de los pasajes | El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude
new_tool,78,108940.0,1396.6667,0.042254,33.3216,13.3161,5.423,0.0,11.8914,El nuevo atentado vs. Trump #diegoruzzarin #trump | La Forma Más Fácil De Ganar Dinero Con Claude | Claude BROKE Wall Street Overnight...
news_update,15,39591.0,2639.4,0.054594,45.3027,29.2831,11.8211,0.0,20.5187,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠 | La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
semantic_finance,56,66336.0,1184.5714,0.060808,37.0036,20.7598,8.7361,0.0,15.6483,El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude | Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
promise_gain,33,26841.0,813.3636,0.055266,37.837,19.8371,8.2736,0.0,15.4225,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | La Forma Más Fácil De Ganar Dinero Con Skool"
tutorial_how_to,78,40735.0,522.2436,0.051439,32.7489,14.0077,5.8573,0.0,12.1018,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | 👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
personal_experiment,3,3217.0,1072.3333,0.04234,42.9311,21.8713,8.7485,0.0,17.116,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
warning,37,11518.0,311.2973,0.0786,37.489,29.7988,12.3157,0.0,19.258,La Peor Disculpa que he visto | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Herdez puso en PELIGRO su IMPERIO por una ALIANZA
mistake,14,2754.0,196.7143,0.085406,32.0022,31.8203,13.2756,0.0,19.002,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | El ERROR más PELIGROSO que COMETES sin saber
