title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,303,4336020.0,14310.297,0.050554,40.6486,8.6661,3.555,0.0,11.5405,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | He Sold $4 MILLION Worth of Construction Work | Checkmate in 1"
semantic_ai_tool,489,4099655.0,8383.7526,0.052105,38.074,12.026,4.9513,0.0,12.3543,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Togi is NOT a Millionaire | I Tested Every Zack D. Films Video (Again)"
unknown,642,9560409.0,14891.6028,0.054483,40.9914,11.6658,4.8602,0.0,12.8158,Humans That Defied Science | Engaged Couple Calls Off Their Wedding | I Tested Every Zack D. Films Video
question,258,2963685.0,11487.1512,0.052896,38.5607,10.3836,4.2534,0.0,11.7967,"What's Hidden Under Antarctica? | Dark Energy Is Getting Weaker? | ""Should I Sell My Company?"""
semantic_finance,77,247280.0,3211.4286,0.058772,38.6511,14.7466,6.1246,0.0,13.5605,Esta es mi tarjeta de crédito | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La Forma Más Fácil De Ganar Dinero Con Claude
comparison,32,315439.0,9857.4688,0.061649,39.3584,23.4794,10.2473,0.0,17.3281,Jynxzi (5 Queens) vs Gothamchess | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Human vs Computer
promise_gain,39,73870.0,1894.1026,0.05834,33.134,17.079,7.1289,0.0,13.3917,"Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La Forma Más Fácil De Ganar Dinero Con Claude | Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar"
promise_save,41,91126.0,2222.5854,0.061975,42.7051,13.2112,5.5379,0.0,13.7821,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos
new_tool,98,165383.0,1687.5816,0.040878,34.0455,11.0019,4.4481,0.0,11.1164,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | ''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos. | La Forma Más Fácil De Ganar Dinero Con Claude
tutorial_how_to,96,74026.0,771.1042,0.051024,30.9605,17.565,7.2163,0.0,13.1091,"¿Cómo funcionan las gomas de borrar? | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre"
warning,54,70561.0,1306.6852,0.066536,41.9231,18.133,7.5914,0.0,15.5749,La ciencia confirmó el peor miedo de los padres | ¿Será este virus peor que el COVID? | Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN
contrarian,33,21896.0,663.5152,0.064906,40.1842,17.7137,7.4095,0.0,15.0586,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Goose: El Agente IA que Nadie te Contó (pero es Brutal) | Deja de pedirle código a la IA, esto es mejor"
news_update,18,24544.0,1363.5556,0.055088,39.2011,6.1415,2.4899,0.0,10.2471,"China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡ | Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS | Revisando las noticias en vivo #15 ''Sonidos de guillotina''"
mistake,20,9794.0,489.7,0.067459,40.3972,17.8117,7.6757,0.0,15.2188,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | 4 errores que NO debes cometer cuando eres joven ⚠️ | Este habría sido mi error más grande #shorts
personal_experiment,5,3482.0,696.4,0.048744,34.6722,0.0,0.0,0.0,6.9344,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?
