content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,numbered_list,1066,37606377.0,35278.0272,0.022143,40.9631,7.4324,29.2948,43.7712,29.0581,"Hit The Button, Win $1,000 | $1 vs $50,000 Katana | Truck Driving Couple Makes 6 Figures!"
shorts,unknown,3415,54686712.0,16013.6785,0.025837,41.0331,10.2502,30.2104,43.3456,30.0119,If This Goes In You Have To Subscribe | Every Youtube Play Button | World's Fastest Date
shorts,question,515,12903317.0,25054.9845,0.027971,44.0058,10.5887,33.3057,48.2984,32.765,What is Gemini Omni? | How Much Tape Holds a Human? | ¿Rojo o Azul?
shorts,new_tool,123,8476438.0,68914.1301,0.026269,32.3885,14.3673,24.6103,31.2583,24.9348,"What is Gemini Omni? | What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap) | Meet Gemini Spark"
shorts,semantic_ai_tool,1940,20840187.0,10742.3644,0.024904,38.1095,11.3595,27.6524,38.2822,27.7966,What is Gemini Omni? | Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂 | Fanum Can't Get Over How Tall Kai Cenat Is 😭
shorts,comparison,50,7753688.0,155073.76,0.037002,39.6653,16.9227,36.4294,48.2991,34.5738,"$1 vs $50,000 Katana | iShowSpeed vs Jamal Jump Challenge | Tennis Ball Cannon vs Human Strength"
videos,semantic_ai_tool,5250,20501927.0,3905.129,0.025829,39.096,10.9175,27.3283,38.063,27.7261,"LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV | LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video] | FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025"
videos,numbered_list,4467,26243730.0,5875.0235,0.024131,40.3599,9.23,29.205,42.3726,29.0757,"Survive 30 Days On An Island With Your Ex, Win $250,000 | LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video] | #4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026"
videos,unknown,5180,40845409.0,7885.2141,0.027847,41.2394,10.1013,29.1781,41.7024,29.326,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel | ITZY “Motto” M/V | Im Gonna Shine - Like Nastya song
videos,comparison,309,1542404.0,4991.5987,0.024585,38.5963,9.6739,28.9585,41.6172,28.5967,El mejor Real Madrid vs FC Barcelona con Gerard Piqué | España 2010 vs 2026 con Gerard Piqué. | Xokas vs Willyrex ¿Quién sabe más?
videos,question,1677,6596752.0,3933.6625,0.030313,42.3628,11.6115,28.0703,38.797,28.9594,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official | क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79 | #ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?
videos,contrarian,135,909955.0,6740.4074,0.040134,49.9716,17.3908,32.5253,42.2435,34.1746,"#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE? | #NADIEDICENADA | ADRIÁN SUAR CUENTA LOS SECRETOS DE SUS ÉXITOS Y ¿NICO APRENDE INGLÉS BRITÁNICO? | #NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?"
unknown,numbered_list,46,307225.0,6678.8043,0.156917,7.6004,6.7433,0.0,0.0,3.2059,"🔴LIVE: Best of Bluey's Friends and Family ☺️ 💛 | 24 HOURS | Playtime Moments | Bluey | Peppa Pig NEWEST Episodes 🐷 Best of Season 10! 🤩 Peppa's Summer Adventures 🗺️ | Full Episodes | Sesame Street Full Episodes!🔴Learn ABCs, 123s, Nursery Rhymes, & MORE"
videos,warning,170,645253.0,3795.6059,0.038406,40.8029,16.468,32.4803,42.7803,32.2018,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1) | ¿Cuál Es la Peor Pareja? | El peligro de las iglesias evangélicas."
videos,new_tool,219,427081.0,1950.1416,0.034804,41.5474,17.4017,32.2125,41.7739,32.2891,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi | México y la Unión Europea firmarán nuevo acuerdo para fortalecer el Comercio - En Punto | OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO
unknown,unknown,34,177011.0,5206.2059,0.004629,10.5079,6.7776,0.0,0.0,3.796,"Best of Penta: Full Match Marathon | LIVE: SpaceX Launches Most Powerful Starship Yet | Critical Step for NASA Moon Missions | Elon Musk | Elmo's World School, Alphabet, Food and MORE! | Sesame Street Live"
videos,tutorial_how_to,260,563638.0,2167.8385,0.045966,46.685,16.2968,30.6832,39.9,32.1303,"Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv | Christian Nodal - Una Mujer Como la Suya (Video Oficial) | Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo"
videos,personal_experiment,17,138297.0,8135.1176,0.03563,45.8174,13.436,37.1669,52.5756,36.046,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Police probe into Andrew: What's happened so far?
videos,news_update,707,716622.0,1013.6096,0.0211,35.8879,8.6572,22.5144,31.6329,23.5485,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa | ¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión | Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026"
videos,promise_gain,113,147814.0,1308.0885,0.043371,41.4359,17.1609,32.7474,42.6303,32.565,Patatas con mejillones: receta fácil y rápida | Barcelona TIENE OPCIONES de GANAR La Liga la PRÓXIMA TEMPORADA con o sin Julián | La Liga al Día | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
videos,mistake,60,117168.0,1952.8,0.035595,42.756,17.1208,33.7826,44.527,33.5607,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas | Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo | ¿EL FIN DE BITCOIN? La amenaza de la computación cuántica que aterroriza al mercado cripto
videos,promise_save,82,122384.0,1492.4878,0.047072,44.3537,22.5561,36.4532,45.2223,36.3128,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,semantic_finance,185,192233.0,1039.0973,0.044892,41.4089,24.8334,33.5212,38.5164,33.9258,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | El colapso del Yen y la bomba de relojería que obligará a Japón a liquidar la deuda de EEUU. Cañete | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán"
shorts,tutorial_how_to,130,176440.0,1357.2308,0.034605,36.3744,22.3516,28.9747,32.8864,29.5812,QUICK! HIDE!... Tutorial (Part 3) | ¿Qué es el fenomeno de El Niño y cómo impacta? | DON'T SKIP THIS TUTORIAL! (Part 1)
unknown,semantic_ai_tool,36,67753.0,1882.0278,0.069117,6.8971,6.2677,0.0,0.0,2.9464,"LIVE: US-Iran Draft Deal Advances But Uranium Question Remains, Report Says | Vantage on Firstpost | 🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official | LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs"
shorts,contrarian,55,70528.0,1282.3273,0.034696,36.78,16.504,28.4689,35.8884,28.6238,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv | POV: porteñas en Mendoza #Aqn #antesquenadie #luzutv | Alguien puede pensar en Juli? #nadiedicenada #luzutv
shorts,warning,73,48556.0,665.1507,0.040805,38.3614,23.4857,29.6419,33.0007,30.5185,FERNANDO TORRES no pudo evitar las lágrimas 😭 | Esta es la emoción más peligrosa #shorts | El PC que nunca vio la luz 😢
shorts,news_update,124,78945.0,636.6532,0.015999,33.613,7.0292,20.3492,29.1486,21.4318,Las 5 noticias de la noche: (21-05-2026) | Las 5 noticias de la tarde: 21 de mayo de 2026 | Las 5 noticias de la noche: (20-05-2026)
shorts,promise_gain,56,23620.0,421.7857,0.034582,31.7137,22.8958,28.1512,31.3171,28.183,¿Qué tan rápido puedo ir? #Shorts #Loolookids | ¿Quién crees que ganará? 👊🏻 | 🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán
shorts,promise_save,30,18609.0,620.3,0.046728,40.6168,22.6005,33.3529,39.6413,33.3753,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca | Acciones de Starbucks #shorts #acciones #dinero #bolsa | Siete reglas para atraer dinero que me hicieron millonario #shorts
shorts,semantic_finance,61,31270.0,512.623,0.043583,39.4035,21.9169,31.6254,37.458,31.9204,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca | Esta es mi tarjeta de crédito | Acciones de Starbucks #shorts #acciones #dinero #bolsa
shorts,mistake,24,5352.0,223.0,0.042956,37.5823,28.4636,31.3522,32.2378,32.0532,el error más común cuando arrancamos una dieta #luzutv #luzuteactiva | ‘If Pakistan Continues to Harbour Terrorists and Operate Against India…’ Indian Army Chief Warns Pak | Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos
shorts,personal_experiment,3,1548.0,516.0,0.019124,29.2837,0.0,23.225,38.7084,21.7272,US probes deadly strike on Iranian school near missile base | Geo-probe's selfie from Mars | Detectives make fresh information appeal in Andrew Mountbatten Windsor probe
unknown,comparison,26,14.0,0.5385,0.013736,1.6624,2.2303,0.0,0.0,0.8901,FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs UNIÓN ZONA NORTE 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs C.F. POZUELO DE ALARCÓN 'A'
unknown,semantic_finance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Los 3 primeros pasos para comenzar a invertir desde cero. | ¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM?
unknown,question,3,0.0,0.0,0.004701,0.0,0.0,0.0,0.0,0.0,"¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM? | Vantage LIVE: Meet Ahmad Vahidi, Commander-in-Chief of IRGC | Is He Running Iran? | Billionaires Trying to Live Forever / Now Death will be Optional? | Honest Truth"
unknown,promise_save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM?
unknown,warning,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#HechosDeTi | Suicidio: señales, silencios y lo que nunca debes callar"
