title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,262,5164174.0,19710.5878,0.050609,39.6828,12.2394,5.0604,0.0,12.7675,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain! | The Best $300 a Month Grocery Budget | 6 BILLION PEOPLE WILL STARVE"
semantic_ai_tool,432,5500515.0,12732.6736,0.052235,38.3967,12.7544,5.2401,0.0,12.702,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain! | Financial Audit Employees Get Free Food DAILY! | Actors Who Got Paid For Doing Nothing"
question,225,3035075.0,13489.2222,0.052936,40.6067,11.0343,4.529,0.0,12.465,Dark Energy Is Getting Weaker? | Los cubos Rubik se atraen? | HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics
unknown,539,8324288.0,15443.9481,0.05429,40.2817,13.0612,5.396,0.0,13.2103,Pranks That Are Disappearing | I Tested Every Zack D. Films Video | Asmongold Makes MILLIONS of Dollars Per Year
new_tool,86,324250.0,3770.3488,0.041518,33.0942,4.8175,1.9953,0.0,8.5216,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos. | El nuevo atentado vs. Trump #diegoruzzarin #trump | ¡Claude aumentará su límite de tokens!
comparison,27,223933.0,8293.8148,0.057499,40.6065,27.5238,11.5948,0.0,19.0604,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Leasing vs Buying a Car: Which is financially optimal? | JYNXZI vs GOTHAM CHESS BATTLE
warning,47,96888.0,2061.4468,0.070004,35.747,24.9537,10.4384,0.0,17.0413,YouTuber Monstruo Hace Lo Peor | TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | La Peor Disculpa que he visto
mistake,17,36755.0,2162.0588,0.066652,31.5534,23.084,9.8217,0.0,15.5193,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
tutorial_how_to,89,62667.0,704.1236,0.049536,30.1703,12.6154,5.3372,0.0,11.0559,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
news_update,17,65399.0,3847.0,0.055276,41.8001,11.1258,4.4601,0.0,12.7025,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡"
contrarian,26,52573.0,2022.0385,0.066619,46.6,16.5351,6.8471,0.0,15.8503,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve? | Deja de pedirle código a la IA, esto es mejor"
promise_save,35,91332.0,2609.4857,0.058235,44.0906,12.3414,5.1013,0.0,13.6889,El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude | Aumento del costo de los pasajes
semantic_finance,63,74203.0,1177.8254,0.054912,37.9329,10.7653,4.456,0.0,11.8375,El Mapa Entero del Dinero en 21 Minutos | La Forma Más Fácil De Ganar Dinero Con Claude | Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
promise_gain,34,29957.0,881.0882,0.055497,35.503,13.6443,5.7993,0.0,12.5414,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | La Forma Más Fácil De Ganar Dinero Con Skool"
personal_experiment,4,3656.0,914.0,0.053597,31.0882,11.6565,4.7961,0.0,10.8104,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
