title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,286,4352139.0,15217.2692,0.053297,41.0189,9.0362,3.7835,0.0,11.7871,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | She Quit a $70,000 Personal Assistant Job | Jynxzi (5 Queens) vs Gothamchess"
semantic_ai_tool,469,4568619.0,9741.1919,0.051705,39.4803,10.141,4.1628,0.0,11.8883,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Togi is NOT a Millionaire | I Tested Every Zack D. Films Video (Again)"
unknown,607,10380476.0,17101.2784,0.054293,41.7313,10.8708,4.521,0.0,12.6463,Humans That Became Animals | The Healthiest Unhealthiest Things | Asmongold Makes MILLIONS of Dollars Per Year
question,245,2122164.0,8661.8939,0.05198,39.478,8.5153,3.4774,0.0,11.2415,Dark Energy Is Getting Weaker? | What If We Made A Shrink Ray? | HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics
comparison,31,479732.0,15475.2258,0.058588,41.3357,22.0027,9.4255,0.0,17.0668,Jynxzi (5 Queens) vs Gothamchess | ¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Human vs Computer
warning,51,105216.0,2063.0588,0.067634,43.3348,19.9926,8.2947,0.0,16.5683,¿Será este virus peor que el COVID? | Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN | El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad
new_tool,94,154742.0,1646.1915,0.041333,35.0445,4.1678,1.7393,0.0,8.6596,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos. | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | La Forma Más Fácil De Ganar Dinero Con Claude
tutorial_how_to,91,80966.0,889.7363,0.049663,33.4537,12.3458,5.0766,0.0,11.554,"¿Cómo funcionan las gomas de borrar? | Cómo Utilizar Claude Para Principiantes | Tutorial 2026 | Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre"
promise_gain,38,27629.0,727.0789,0.060205,30.979,14.9431,6.4357,0.0,12.1841,"La Forma Más Fácil De Ganar Dinero Con Claude | Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,40,42881.0,1072.025,0.063635,40.2763,9.6609,4.1525,0.0,11.9239,"La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
semantic_finance,72,53919.0,748.875,0.058717,38.0038,11.9123,5.0012,0.0,12.3293,La Forma Más Fácil De Ganar Dinero Con Claude | El Mapa Entero del Dinero en 21 Minutos | Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer
contrarian,31,25766.0,831.1613,0.064898,43.3761,17.5553,7.2438,0.0,15.5994,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | Goose: El Agente IA que Nadie te Contó (pero es Brutal) | Deja de pedirle código a la IA, esto es mejor"
news_update,17,32110.0,1888.8235,0.053313,44.0654,11.3558,4.5423,0.0,13.2419,"China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡ | Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS | Revisando las noticias en vivo #15 ''Sonidos de guillotina''"
mistake,20,12564.0,628.2,0.06717,38.8143,17.2568,7.4456,0.0,14.683,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik | 4 errores que NO debes cometer cuando eres joven ⚠️ | Si solo inviertes en CDTs estas cometiendo un error
personal_experiment,4,3610.0,902.5,0.050225,46.1196,0.0,0.0,0.0,9.2239,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?
