title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
semantic_ai_tool,344,1635919.0,4755.5785,0.053312,42.1066,7.7782,3.2096,0.0,11.4892,"Financial Audit Employees Get Free Food DAILY! | This Machine Grows Diamonds | Car Detailer Makes $100,000 a Year!"
unknown,417,1495366.0,3586.0096,0.055209,43.4748,7.928,3.2974,0.0,11.8311,JYNXZI PEAK ELOOOOO | Asmongold Makes MILLIONS of Dollars Per Year | This New Day Trading Rule Will BANKRUPT People
numbered_list,203,905847.0,4462.3005,0.052235,43.0228,7.293,3.0073,0.0,11.4804,"Military Wife Couldn't Last 3 Months While Deployed | Car Detailer Makes $100,000 a Year! | Can a quantum sensor detect your heartbeat from 60 km away?"
question,173,609002.0,3520.2428,0.05461,42.9198,6.3891,2.6442,0.0,11.1067,Can a quantum sensor detect your heartbeat from 60 km away? | What Was The First Video I Ever Posted? | What would happen if the Sun dissapeared?
comparison,21,72816.0,3467.4286,0.061261,44.6322,18.8523,8.1721,0.0,16.4998,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
contrarian,23,69960.0,3041.7391,0.072288,51.9311,15.7654,6.5557,0.0,16.6221,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
promise_save,24,24986.0,1041.0833,0.060288,46.3588,6.963,2.992,0.0,12.0597,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
semantic_finance,45,28743.0,638.7333,0.054306,41.7655,6.1502,2.6459,0.0,10.8167,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
news_update,16,21679.0,1354.9375,0.067391,45.4706,11.8448,4.7379,0.0,13.7136,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | ¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
tutorial_how_to,68,19677.0,289.3676,0.049597,36.3088,8.311,3.4274,0.0,10.5391,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Milei y el liberalismo como comedia involuntaria
promise_gain,30,11613.0,387.1,0.056527,35.3255,10.9636,4.7415,0.0,11.4655,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
new_tool,66,21049.0,318.9242,0.04426,35.1587,4.5044,1.8871,0.0,8.8183,La Forma Más Fácil De Ganar Dinero Con Claude | Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | ¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato
warning,33,6695.0,202.8788,0.080001,43.2655,24.4651,10.1402,0.0,18.3184,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | ¿Argentina ha mejorado o empeorado con Milei?
mistake,12,2939.0,244.9167,0.075599,41.5423,24.781,10.4723,0.0,18.169,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR
personal_experiment,3,1006.0,335.3333,0.044245,42.5201,0.0,0.0,0.0,8.504,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
