content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,numbered_list,579,28880930.0,49880.7081,0.024423,44.2968,4.2593,1.7453,0.0,10.535,"Hit The Button, Win $1,000 | $1 vs $50,000 Katana | Interior Designer Got FIRED From $60,000 Job"
videos,numbered_list,2256,16221143.0,7190.223,0.02821,44.3659,6.801,2.7982,0.0,11.5528,"Survive 30 Days On An Island With Your Ex, Win $250,000 | FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS | ABC World News Tonight with David Muir Full Broadcast - May 17, 2026"
shorts,comparison,37,4160240.0,112438.9189,0.044424,41.6436,17.8699,8.0525,0.0,15.6146,"$1 vs $50,000 Katana | Tennis Ball Cannon vs Human Strength | Paul vs Ngannou 2026 🤫"
shorts,unknown,1984,15112324.0,7617.0988,0.028442,43.2337,8.2647,3.4185,0.0,11.9094,"World's Fastest Date | If This Goes In You Have To Subscribe | Break The Glass, YOU LOSE"
shorts,semantic_ai_tool,1077,7008742.0,6507.6527,0.028791,42.0508,8.9768,3.7112,0.0,11.9533,Kai Cenat & Druski Thought They Would Win The MVP Award 😂 | Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭 | I Hired a Hood Translator For Financial Audit
videos,unknown,2726,17300409.0,6346.445,0.030464,43.9466,6.855,2.8212,0.0,11.4905,SIDEMEN TINDER IRL IS BACK | Nastya teaches how to properly choose healthy food for energy | BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
videos,semantic_ai_tool,2570,7994567.0,3110.7265,0.029341,43.0233,8.6201,3.5489,0.0,12.0018,"KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar | Professor Jiang: World War 3 Is About To Begin, Let Me Explain! | Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode"
videos,question,898,4092758.0,4557.637,0.03439,46.0347,11.2182,4.6112,0.0,13.6254,Where the hell is Iron Lung...? | Xokas vs Willyrex ¿Quién sabe más? | Will It POP?! Fun Science With Maddie Eva & Bella
shorts,question,292,1535554.0,5258.7466,0.030875,44.2743,8.0665,3.2958,0.0,12.025,Is There Life on Venus? | What’s Really Inside The Earth? | Can You Guess The Baby Footballer? (Ft. HAALAND)
videos,comparison,211,475023.0,2251.2938,0.026274,41.9,4.8437,1.9987,0.0,10.2905,Xokas vs Willyrex ¿Quién sabe más? | The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme | Jynxzi & Dantes 2v2 Vs EVERY Rank (Rainbow Six Siege)
videos,personal_experiment,11,315057.0,28641.5455,0.035362,53.7007,0.0,0.0,0.0,10.7401,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia
videos,warning,108,293177.0,2714.6019,0.043716,43.213,15.308,6.344,0.0,14.69,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1) | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹"
videos,promise_save,59,186481.0,3160.6949,0.056727,48.6059,28.5724,11.8945,0.0,21.0273,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,semantic_finance,125,210234.0,1681.872,0.051187,46.2625,29.0182,11.9766,0.0,20.6989,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
unknown,contrarian,1,114717.0,114717.0,0.072169,94.4104,62.3916,28.3098,0.0,44.3884,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO"
shorts,tutorial_how_to,95,138485.0,1457.7368,0.036444,32.7077,18.5824,7.7211,0.0,13.8895,QUICK! HIDE!... Tutorial (Part 3) | Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv | DON'T SKIP THIS TUTORIAL! (Part 1)
videos,mistake,39,64083.0,1643.1538,0.042845,43.0526,22.0782,9.2713,0.0,17.375,"DIRECTO: Venta masiva de bonos, el error de Trump en Irán y el plan secreto de los BRICS | ¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik | MI ABUELO ENCERRÓ UN DUENDE EN EL BAÑO (HISTORIAS DE TERROR)"
unknown,numbered_list,36,41998.0,1166.6111,0.102816,6.5962,7.8614,3.4678,0.0,4.4983,🔴 NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴 | EN VIVO Imagen Noticias GDL con Erick Breguer | 18 de mayo de 2026 | Las 3 mejores inversiones para empezar hoy.
shorts,promise_gain,38,52546.0,1382.7895,0.040291,37.8525,21.4254,8.7895,0.0,16.0032,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán | ¿Qué tan rápido puedo ir? #Shorts #Loolookids | ¿Quién ganaría en una cabina telefónica?
videos,tutorial_how_to,152,192733.0,1267.9803,0.05203,47.723,19.2205,7.8877,0.0,17.1104,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv | ¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv | El incómodo momento en que Layda Sansores intenta justificar su joyería de lujo
videos,new_tool,139,152923.0,1100.1655,0.038945,45.5776,14.5005,6.0057,0.0,14.8426,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi | ¡Alerta mundial! La OMS declara emergencia internacional por nuevo brote de Ébola | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
videos,contrarian,67,204723.0,3055.5672,0.046422,51.5553,18.6493,7.7438,0.0,17.6837,"los memes de cabré #luzutv #nadiedicenada | Nadie confiaba en Willy... | #PLP | COSAS QUE NO ENTIENDO DEL OTRO GÉNERO CON EL MITO + ""MI AMIGA LE TIRÓ ONDA A MI NOVIO"""
unknown,unknown,33,39020.0,1182.4242,13.088305,8.6059,2.8259,1.1472,0.0,2.8292,"Best of Bron Breakker: Full Match Marathon | Elmo's World School, Alphabet, Food and MORE! | Sesame Street Live | 🔴 LIVE: Funny Adventures With Peppa Pig 🤣✨ Cute Kids Cartoons 🐷 Back to Back FULL HD Episodes"
videos,promise_gain,74,87193.0,1178.2838,0.049058,43.8424,17.3036,7.1997,0.0,15.6143,Salmón en salsa cremosa: receta fácil y rápida | UAE reports fire near Barakah nuclear facility after suspected drone attack | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
videos,news_update,251,144932.0,577.4183,0.023163,36.9905,7.1474,2.91,0.0,10.2035,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control | ÚLTIMA HORA IRÁN: Misteriosa explosión en una base nuclear de Israel, aviones de EEUU e Irán alerta | ÚLTIMA HORA: La OMS alerta al mundo con una “emergencia sanitaria internacional” por brote de ÉBOLA"
shorts,promise_save,20,29148.0,1457.4,0.052595,38.6011,28.2989,11.9792,0.0,18.9877,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | ¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros | ¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab
shorts,semantic_finance,40,42037.0,1050.925,0.048151,38.7826,24.403,10.2572,0.0,17.4473,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | ¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros | El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.
shorts,warning,50,63994.0,1279.88,0.043084,42.1742,22.9538,9.6296,0.0,17.5436,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | El PC que nunca vio la luz 😢 | ¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX"
shorts,mistake,18,23497.0,1305.3889,0.048763,42.2433,27.6245,11.5794,0.0,19.4076,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | ‘If Pakistan Continues to Harbour Terrorists and Operate Against India…’ Indian Army Chief Warns Pak | No hagas esto #shorts"
unknown,semantic_ai_tool,25,15168.0,606.72,0.009318,7.6742,6.4294,2.5718,0.0,4.0423,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official | EN VIVO Imagen Noticias GDL con Erick Breguer | 18 de mayo de 2026 | LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs
shorts,contrarian,36,27030.0,750.8333,0.036826,41.5822,14.9509,6.4297,0.0,14.3046,tutorial para hacer un buen mate #luzutv #nadiedicenada | Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts | la frase de momi hoy #luzutv #nadiedicenada
shorts,news_update,49,12808.0,261.3878,0.015814,34.439,2.1485,0.8594,0.0,7.7257,ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha | Las 5 noticias que debes conocer: 15-05-2026 | Las 5 noticias de esta noche de 14 de mayo de 2026
shorts,new_tool,79,12510.0,158.3544,0.02949,29.9575,12.6569,5.181,0.0,10.9691,Nuevo debate en The Wild Project… | Nuevo brote de Ébola | Los Troncos son los nuevos campeones de la Kings League.
unknown,news_update,3,1663.0,554.3333,0.019087,25.9097,20.2739,8.1095,0.0,13.0887,"EN VIVO Imagen Noticias GDL con Erick Breguer | 18 de mayo de 2026 | LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa | Las Noticias - 18 de mayo de 2026"
shorts,personal_experiment,1,5.0,5.0,0.021914,25.4241,0.0,0.0,0.0,5.0848,Geo-probe's selfie from Mars
unknown,semantic_finance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Los 3 primeros pasos para comenzar a invertir desde cero.
unknown,comparison,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis | DIRECTO | La ministra, Margarita Robles comparece en la Comisión de Defensa | EL PAÍS | 100 JUGADORES vs 1 BESTIA! ¿Quién Ganara?"
unknown,question,2,0.0,0.0,0.008486,0.0,0.0,0.0,0.0,0.0,100 JUGADORES vs 1 BESTIA! ¿Quién Ganara? | Saudi Arabia Planning a Secret Deal With Iran? | VANTAGE LIVE
unknown,promise_gain,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 JUGADORES vs 1 BESTIA! ¿Quién Ganara?
