title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,407,10537954.0,25891.7789,0.054125,41.1559,11.4509,4.7312,0.0,12.7498,I Made Mascots For Stores That Don’t Have Them | This New Day Trading Rule Will BANKRUPT People | Jynxzi no no no no nooooooo
question,171,2794518.0,16342.2105,0.052873,36.6415,10.1917,4.1798,0.0,11.3392,What would happen if the Sun dissapeared? | Dron quieto o en movimiento? | Our Brains Got Bigger. Now They’re Shrinking?
contrarian,23,478383.0,20799.2609,0.074942,33.7237,20.8358,8.6856,0.0,14.9937,Ozempic está DESTRUYENDO negocios que NADIE esperaba | La Verdad Económica del Nuevo Decreto Pensional en Colombia | La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
semantic_ai_tool,341,2188846.0,6418.9032,0.053821,35.9259,11.0969,4.6173,0.0,11.5754,Our Brains Got Bigger. Now They’re Shrinking? | I Tested AI Survival Products | Financial Audit's Most Disgusting Guest
numbered_list,198,2645803.0,13362.6414,0.051804,38.3897,10.9315,4.541,0.0,12.0002,"This Guy Spent $25,000 To Marry a Somali | This Cat Operation Cost $9,000 | 1000 DAYS"
tutorial_how_to,68,249430.0,3668.0882,0.050163,31.5917,7.6097,3.224,0.0,9.3492,¿Cómo funcionan las gomas de borrar? | Milei y el liberalismo como comedia involuntaria | Tus primeros empleados de IA: Guía Completa de ChatGPT Agents
comparison,21,167097.0,7957.0,0.061568,37.5944,21.2004,9.2026,0.0,16.0399,Mustang VS Tesla | Human vs Computer | JYNXZI vs GOTHAM CHESS BATTLE
promise_gain,28,68689.0,2453.1786,0.056673,34.3793,11.922,5.02,0.0,11.6134,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | ¿Argentina ha mejorado o empeorado con Milei?"
promise_save,24,83556.0,3481.5,0.061829,41.5146,11.3096,4.5817,0.0,12.7339,"La Forma Más Fácil De Ganar Dinero Con Claude | Así funciona el dinero #shorts | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
new_tool,66,130912.0,1983.5152,0.045213,31.3667,5.6498,2.4595,0.0,8.5466,"La Forma Más Fácil De Ganar Dinero Con Claude | ¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato | ¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
semantic_finance,44,100143.0,2275.9773,0.056292,34.668,10.7031,4.4452,0.0,11.1652,"La Forma Más Fácil De Ganar Dinero Con Claude | Así funciona el dinero #shorts | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
news_update,15,28918.0,1927.8667,0.069063,29.0005,12.6579,5.4997,0.0,10.8895,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump. | La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥 | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias
warning,32,32231.0,1007.2188,0.072468,38.4846,22.6043,9.3724,0.0,16.6283,¿Argentina ha mejorado o empeorado con Milei? | estos whitexicans son peor de lo que imaginas | La Peor Disculpa que he visto
personal_experiment,3,10883.0,3627.6667,0.044432,45.7505,0.0,0.0,0.0,9.1501,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
mistake,12,1585.0,132.0833,0.078311,26.3409,32.543,13.5426,0.0,18.1438,El ERROR más PELIGROSO que COMETES sin saber | Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225 | Muchos de mis errores se repetían #shorts
