content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,numbered_list,883,45742379.0,51803.3737,0.023345,39.5778,8.4035,25.2722,36.3926,26.1402,"Hit The Button, Win $1,000 | $1 vs $50,000 Katana | What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)"
shorts,unknown,2905,53256486.0,18332.6974,0.026564,39.7503,11.2633,25.5046,34.7974,26.652,Every Youtube Play Button | If This Goes In You Have To Subscribe | World's Fastest Date
videos,numbered_list,3619,45246906.0,12502.5991,0.025547,39.4563,10.1023,23.8484,32.8369,25.3312,"I/O '26 Recap: Everything You Need to Know | Survive 30 Days On An Island With Your Ex, Win $250,000 | #4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026"
shorts,comparison,47,12684562.0,269884.2979,0.039071,40.0016,17.7008,29.4478,35.939,29.9201,"$1 vs $50,000 Katana | Tennis Ball Cannon vs Human Strength | iShowSpeed vs Jamal Jump Challenge"
videos,unknown,4271,40045668.0,9376.1808,0.028561,39.5344,11.231,23.8354,32.0349,25.464,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel | ITZY “Motto” M/V | Im Gonna Shine - Like Nastya song
shorts,question,436,6028725.0,13827.3509,0.028618,40.2625,11.2587,27.3237,37.8427,27.999,What is Gemini Omni? | What’s Really Inside The Sun? | Can Earth Get Rings Like Saturn?
shorts,new_tool,107,2372187.0,22169.972,0.027749,30.8801,15.5982,16.3631,16.6719,19.137,"What is Gemini Omni? | What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap) | Introducing Gemini Omni: Create Anything from Anything"
shorts,semantic_ai_tool,1629,11396278.0,6995.8735,0.025916,37.2964,12.347,23.3678,30.4896,24.8227,What is Gemini Omni? | Fanum Can't Get Over How Tall Kai Cenat Is 😭 | Kai Cenat & Druski Thought They Would Win The MVP Award 😂
videos,semantic_ai_tool,4195,14974966.0,3569.7178,0.026832,37.8756,11.7531,22.3292,29.1576,24.1601,"TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV | Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes) | Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,question,1344,7534521.0,5606.0424,0.031216,40.363,12.6566,25.7149,34.1049,27.058,"Xokas vs Willyrex ¿Quién sabe más? | ¿Cuál Es la Peor Pareja? | ""Should I Sell My Company?"""
videos,comparison,273,1676976.0,6142.7692,0.02679,36.9155,8.8911,24.2855,34.4045,24.9867,Xokas vs Willyrex ¿Quién sabe más? | Cheap vs Expensive Grocery Stores (Taste Test) | El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto)
videos,warning,152,1208293.0,7949.2961,0.038862,41.0519,15.8279,26.1444,32.6763,27.8532,¿Cuál Es la Peor Pareja? | ¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas | El peligro de las iglesias evangélicas.
videos,contrarian,109,693447.0,6361.8991,0.042455,44.0325,21.9863,29.7715,34.3671,31.5965,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA | ¿Te usan o las usás? La verdad sobre las apps gratuitas | Hechos de hoy ¿Nadie sabe en dónde está Rocha Moya? (20/05/26)
videos,mistake,56,320704.0,5726.8571,0.034973,40.2938,18.6516,25.8199,30.028,27.7642,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas | Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo | Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?
videos,new_tool,188,478313.0,2544.2181,0.036066,41.4226,17.1872,28.024,34.7259,29.3349,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi | Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo) | Sneak Peek: Intelligent Eyewear | Gemini is Coming to Your Glasses
videos,personal_experiment,14,193874.0,13848.1429,0.029725,49.5343,3.8637,31.123,49.2958,31.625,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | San Diego Shooting: Police probe possible hate crime after deadly attack | DW News
shorts,tutorial_how_to,116,216433.0,1865.8017,0.038954,31.6809,25.5444,23.7689,22.1292,25.4672,QUICK! HIDE!... Tutorial (Part 3) | DON'T SKIP THIS TUTORIAL! (Part 1) | THERE'S AN ENEMY NEAR... Tutorial (Part 2)
unknown,unknown,43,108294.0,2518.4651,17.014644,7.7579,4.9927,0.0,0.0,2.7997,Best of Penta: Full Match Marathon | Peppa Pig NEW BABY EVIE Episodes LIVE 🍼 Cutest & Funniest Moments 🥹💛 Kids Cartoons | 🔴 LIVE: Funny Adventures With Peppa Pig 🤣✨ Cute Kids Cartoons 🐷 Back to Back FULL HD Episodes
videos,news_update,538,759280.0,1411.3011,0.021925,33.7661,9.3996,14.7477,18.1834,17.9015,"¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias | LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta | Malas Noticias"
unknown,numbered_list,47,104395.0,2221.1702,0.07102,5.0491,3.1614,0.0,0.0,1.8002,🔴 NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴 | Dua Lipa - Top 100 Videos | Las 3 mejores inversiones para empezar hoy.
videos,promise_save,75,176419.0,2352.2533,0.050021,45.1584,22.9984,28.871,32.3774,31.3616,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,semantic_finance,157,236189.0,1504.3885,0.046497,42.8191,29.2241,29.7184,29.4114,32.1536,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,promise_gain,103,171288.0,1662.9903,0.046188,38.8588,17.121,26.5533,32.211,27.7879,"SUBNAUTICA 2: Mejoramos NUESTRA BASE #3 | Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,tutorial_how_to,217,392624.0,1809.3272,0.047061,41.3764,19.9045,28.7132,33.8942,30.0799,"El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv | #NADIEDICENADA | PRIMICIA DE LA SERIE, LA COLUMNA POPSTAR DE ÁNGELA Y NICO BAILA COMO JOHN TRAVOLTA | ¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv"
shorts,contrarian,48,74638.0,1554.9583,0.035522,36.3686,19.4946,27.407,32.1777,28.1753,Alguien puede pensar en Juli? #nadiedicenada #luzutv | Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts | El domingo Margelita #nadiedicenada #luzutv
shorts,news_update,96,101145.0,1053.5938,0.01641,30.563,8.8703,15.0985,19.2337,17.4614,ÚLTIMA HORA | PÁNICO EN LA OTAN: cierran el aeropuerto y evacuan al presidente tras detectar drones | ÚLTIMA HORA | Trump estalla contra Netanyahu: mantienen una llamada tensa ante la escalada con Irán | ÚLTIMA HORA | La OMS en alerta máxima: EEUU suspende visados por un peligroso brote de Ébola
