content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,numbered_list,770,63016454.0,81839.5506,0.02384,40.5815,6.1162,27.5423,41.7334,27.6318,"Hit The Button, Win $1,000 | $1 vs $50,000 Katana | WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw"
shorts,comparison,45,12227730.0,271727.3333,0.041013,35.9438,20.5797,31.6003,37.5363,30.9011,"$1 vs $50,000 Katana | Tennis Ball Cannon vs Human Strength | Human vs Computer"
shorts,unknown,2594,38511165.0,14846.2471,0.026859,39.0423,9.1623,27.166,38.9705,27.4012,"If This Goes In You Have To Subscribe | World's Fastest Date | Break The Glass, YOU LOSE"
videos,numbered_list,3157,33049752.0,10468.7209,0.026007,39.5301,9.1561,26.3658,37.6519,26.9534,"Survive 30 Days On An Island With Your Ex, Win $250,000 | #2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026 | I Hunted Down 100 iPhone Thieves"
videos,unknown,3734,34703010.0,9293.7895,0.029001,38.2782,10.1934,26.1961,36.6676,26.7062,ITZY “Motto” M/V | Drake - Janice STFU | Im Gonna Shine - Like Nastya song
shorts,semantic_ai_tool,1422,10754506.0,7562.9437,0.026994,37.6037,10.3381,25.2239,34.9267,25.9189,Kai Cenat & Druski Thought They Would Win The MVP Award 😂 | Fanum Can't Get Over How Tall Kai Cenat Is 😭 | Kai Cenat Meets Good Luck Charlie 👀
videos,semantic_ai_tool,3643,17473408.0,4796.4337,0.027252,37.937,10.6784,24.5608,33.6285,25.579,"TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV | Russian drones attack CNN 14x at Ukraine's 'Road of Life' | Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
shorts,question,377,6164033.0,16350.2202,0.029754,41.1076,10.269,30.4676,43.765,30.2054,Can Earth Get Rings Like Saturn? | WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw | Why is he in bed?
videos,question,1176,8414606.0,7155.2772,0.03235,40.792,12.1379,28.3996,38.9744,28.9276,"¿Cuál Es la Peor Pareja? | Xokas vs Willyrex ¿Quién sabe más? | The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4"
videos,warning,141,1450186.0,10285.0071,0.040782,39.149,18.0673,28.6249,35.2255,29.4104,"¿Cuál Es la Peor Pareja? | UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1) | Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo"
