title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,234,3861594.0,16502.5385,0.058746,43.2088,9.9319,4.1041,0.0,12.5612,There's a Telescope at the Bottom of the Ocean | Este efecto táctil te hará sentir DOBLE | Números de la suerte 🍀
question,95,1358450.0,14299.4737,0.070507,40.7049,9.1229,3.8303,0.0,11.7623,"¿Cómo funcionan las gomas de borrar? | Why don't trains make *that* sound anymore? | Apple CEO Resigns, What Now?"
tutorial_how_to,44,453860.0,10315.0,0.052143,33.0356,7.1521,3.1233,0.0,9.4883,¿Cómo funcionan las gomas de borrar? | Usa Códex como aplicación de dictado GRATIS | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
numbered_list,128,1557626.0,12168.9531,0.065753,41.5495,13.6755,5.6441,0.0,13.7042,"Paying $2500 a Month For Rent in Texas | This Nurse Makes $130k But Can't Afford Groceries | I Spend $300,000 a Month on Financial Audit"
semantic_ai_tool,201,1338498.0,6659.194,0.053972,38.9128,10.3601,4.2894,0.0,11.8739,"Why don't trains make *that* sound anymore? | I Spend $300,000 a Month on Financial Audit | $388,000 Of Debt To Storm The Capitol | Financial Audit"
comparison,11,145597.0,13236.0909,2.820963,35.037,17.867,7.7268,0.0,14.1785,Human vs Computer | JYNXZI vs GOTHAM CHESS BATTLE | Gotham vs PRODIGY
new_tool,44,204471.0,4647.0682,0.04185,31.8103,4.2965,1.814,0.0,8.0711,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina | 🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación | HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌"
news_update,8,25061.0,3132.625,0.060218,38.4564,5.0401,2.1427,0.0,9.7012,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖 | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias | ¿Cómo van las cosas en Irán? Resumen noticias.
promise_gain,18,32013.0,1778.5,0.058613,34.5295,8.3323,3.5657,0.0,10.237,"La Forma Más Fácil De Ganar Dinero Con Claude | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,16,33457.0,2091.0625,0.061366,44.2914,9.7695,3.9904,0.0,12.6973,"La Forma Más Fácil De Ganar Dinero Con Claude | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
semantic_finance,25,37649.0,1505.96,0.058979,41.9898,9.7449,4.0541,0.0,12.2531,"La Forma Más Fácil De Ganar Dinero Con Claude | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
warning,16,23284.0,1455.25,0.075415,39.1995,16.6747,6.7798,0.0,14.3815,Nunca haría esto #shorts | La Peor Disculpa que he visto | Este es el tiempo más peligroso #shorts
contrarian,8,1749.0,218.625,0.057948,23.6922,10.5977,4.4042,0.0,8.9293,"Tecnologías de las que NADIE Habla | OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados. | Deja de ser Esclavo del dinero"
mistake,6,1320.0,220.0,0.0622,32.2931,17.2787,6.9115,0.0,13.1973,El ERROR más PELIGROSO que COMETES sin saber | Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225 | No hagas caso a la sociedad actual #shorts
personal_experiment,1,463.0,463.0,0.030866,34.3659,0.0,0.0,0.0,6.8732,Probé Claude Design: la nueva IA de Anthropic para crear interfaces
