title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,283,5503160.0,19445.7951,0.056619,40.6746,13.2181,5.5004,0.0,13.3646,There's a Telescope at the Bottom of the Ocean | Números de la suerte 🍀 | Este efecto táctil te hará sentir DOBLE
question,112,1523031.0,13598.4911,0.052969,38.5336,10.9652,4.4727,0.0,12.0135,¿Cómo funcionan las gomas de borrar? | Why don't trains make *that* sound anymore? | Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!
tutorial_how_to,53,553723.0,10447.6038,0.047593,31.2559,6.4935,2.739,0.0,8.8332,¿Cómo funcionan las gomas de borrar? | Lo que NO defendería jamás como ABOGADA | Usa Códex como aplicación de dictado GRATIS
semantic_ai_tool,232,2794340.0,12044.569,0.050147,38.6035,11.6622,4.7753,0.0,12.3076,Surprising People That Have Social Media | Caleb Hammer RUINED Financial Audit | TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT
numbered_list,146,3128776.0,21429.9726,0.050266,43.1442,15.4555,6.3353,0.0,14.7101,"Cole Allen, Trump y los 11 científicos desaparecidos | TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT | Couple Makes $12 an Hour ILLEGALLY"
comparison,15,228739.0,15249.2667,0.054111,29.2911,24.4392,10.3928,0.0,15.6055,"Human vs Computer | JYNXZI vs GOTHAM CHESS BATTLE | Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más."
new_tool,54,180419.0,3341.0926,0.041197,29.1661,7.7033,3.1476,0.0,8.8607,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina | 🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación | HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌"
warning,23,72698.0,3160.7826,0.067487,40.4249,22.6089,9.3419,0.0,17.0069,estos whitexicans son peor de lo que imaginas | ¿Argentina ha mejorado o empeorado con Milei? | Nunca haría esto #shorts
promise_gain,23,77970.0,3390.0,0.049982,36.1452,7.0324,2.9071,0.0,10.0046,"La Forma Más Fácil De Ganar Dinero Con Claude | ¿Argentina ha mejorado o empeorado con Milei? | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,18,57318.0,3184.3333,0.055498,43.8248,11.3824,4.553,0.0,13.2041,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados"
semantic_finance,29,64389.0,2220.3103,0.054606,37.727,11.7376,4.808,0.0,12.1626,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados"
news_update,9,21969.0,2441.0,0.057916,36.4958,5.1844,2.0737,0.0,9.3211,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias | 🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖 | Actualización Repugnante
contrarian,9,8029.0,892.1111,0.061029,34.1372,15.4742,6.482,0.0,12.9647,"La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard | Tecnologías de las que NADIE Habla | OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
mistake,8,3018.0,377.25,0.066646,29.6546,26.4045,11.3499,0.0,16.5045,El ERROR más PELIGROSO que COMETES sin saber | Tomar café al despertarte es un error #shorts | Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225
personal_experiment,1,417.0,417.0,0.030217,29.2274,0.0,0.0,0.0,5.8455,Probé Claude Design: la nueva IA de Anthropic para crear interfaces
