title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
unknown,248,3855066.0,15544.621,0.056522,45.1151,8.0072,3.3625,0.0,12.2017,There's a Telescope at the Bottom of the Ocean | Este efecto táctil te hará sentir DOBLE | Números de la suerte 🍀
numbered_list,134,2480439.0,18510.7388,0.085467,43.5853,9.7146,4.0684,0.0,12.5696,"1000 DAYS | TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT | Cole Allen, Trump y los 11 científicos desaparecidos"
question,99,1117489.0,11287.7677,0.098528,42.2587,7.4517,3.1183,0.0,11.406,¿Cómo funcionan las gomas de borrar? | Why don't trains make *that* sound anymore? | Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!
tutorial_how_to,45,430438.0,9565.2889,0.049204,39.1534,4.1157,1.7525,0.0,9.473,¿Cómo funcionan las gomas de borrar? | Cómo detectar a un charlatán en una sobremesa | Usa Códex como aplicación de dictado GRATIS
semantic_ai_tool,207,2003263.0,9677.599,0.052444,42.8083,7.8615,3.2489,0.0,11.6641,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT | Caleb Hammer RUINED Financial Audit | Why don't trains make *that* sound anymore?
comparison,11,129417.0,11765.1818,0.053705,40.7652,17.8907,7.6902,0.0,15.3173,"Human vs Computer | Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más. | JYNXZI vs GOTHAM CHESS BATTLE"
new_tool,45,143338.0,3185.2889,0.040161,33.5622,1.918,0.8477,0.0,7.4886,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina | 🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación | HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌"
promise_gain,19,37734.0,1986.0,0.056182,41.0863,17.6105,7.4362,0.0,15.2226,"La Forma Más Fácil De Ganar Dinero Con Claude | China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero"
promise_save,17,31553.0,1856.0588,0.05955,43.6283,18.1997,7.2799,0.0,15.8236,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados"
semantic_finance,26,35837.0,1378.3462,0.057485,40.5114,15.3438,6.2336,0.0,14.12,"La Forma Más Fácil De Ganar Dinero Con Claude | Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero | Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados"
news_update,8,17465.0,2183.125,0.057012,43.7594,0.0,0.0,0.0,8.7519,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖 | El aterrador manifiesto de Palantir. #diegoruzzarin #noticias | OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO
warning,18,20100.0,1116.6667,0.070168,41.8876,17.8138,7.35,0.0,15.4035,La Peor Disculpa que he visto | Este es el tiempo más peligroso #shorts | Nunca haría esto #shorts
contrarian,8,5808.0,726.0,0.054359,38.439,5.4494,2.1798,0.0,9.8131,"La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard | Tecnologías de las que NADIE Habla | Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion"
mistake,6,2969.0,494.8333,0.062585,41.9728,16.1601,6.9229,0.0,14.8576,Tomar café al despertarte es un error #shorts | El ERROR más PELIGROSO que COMETES sin saber | Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225
personal_experiment,1,326.0,326.0,0.030558,29.8847,0.0,0.0,0.0,5.9769,Probé Claude Design: la nueva IA de Anthropic para crear interfaces
