title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
numbered_list,206,162279.0,787.7621,0.053301,44.1959,10.2895,4.2601,0.0,12.9026,"This Military Cook Makes $4,000 a Month Forever | Military Wife Couldn't Last 3 Months While Deployed | Las 7 historias más perturbadoras contadas por bomberos"
semantic_ai_tool,347,184345.0,531.2536,0.052921,42.5769,10.0201,4.1284,0.0,12.4654,Financial Audit Employees Get Free Food DAILY! | Clavicular Looksmaxxing Financial Audit | This Machine Grows Diamonds
unknown,421,194607.0,462.2494,0.054914,44.7703,9.2693,3.8703,0.0,12.626,JYNXZI PEAK ELOOOOO | I Tested Every Zack D. Films Video | Magnus Carlsen Has Fallen
question,175,66732.0,381.3257,0.053541,44.2292,7.2718,2.9918,0.0,11.7109,"Spotify ? | Can a quantum sensor detect your heartbeat from 60 km away? | ""Am I Selling The Wrong Thing?"""
contrarian,23,9858.0,428.6087,0.070123,50.1025,14.112,5.8814,0.0,15.607,"Ozempic está DESTRUYENDO negocios que NADIE esperaba | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | Deja de pedirle código a la IA, esto es mejor"
comparison,21,8080.0,384.7619,0.061126,42.0016,22.2427,9.177,0.0,17.1729,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX | Mustang VS Tesla | JYNXZI vs GOTHAM CHESS BATTLE
news_update,16,6402.0,400.125,0.063071,51.135,11.4277,4.6549,0.0,14.7131,Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | 🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠 | ¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
promise_save,25,2185.0,87.4,0.064403,46.3259,11.694,4.7245,0.0,13.8422,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | La Forma Más Fácil De Ganar Dinero Con Skool
semantic_finance,46,2514.0,54.6522,0.056623,41.672,8.3761,3.4699,0.0,11.6429,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero | La Forma Más Fácil De Ganar Dinero Con Claude | CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
tutorial_how_to,69,1735.0,25.1449,0.050991,36.2418,10.6152,4.4908,0.0,11.4739,¿Cómo funcionan las gomas de borrar? | Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción | Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448
promise_gain,32,1268.0,39.625,0.059488,39.8833,12.7195,5.3105,0.0,13.0152,"La Forma Más Fácil De Ganar Dinero Con Claude | El ""pecado"" de no ganar | Lo barato no siempre gana #shorts"
new_tool,66,1473.0,22.3182,0.043453,32.1278,6.5977,2.7236,0.0,9.0283,La Forma Más Fácil De Ganar Dinero Con Claude | ¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
warning,33,733.0,22.2121,0.078608,44.7719,22.0761,9.0962,0.0,17.6571,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5 | El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | La Peor Disculpa que he visto
mistake,12,227.0,18.9167,0.074323,41.3744,28.4398,11.5098,0.0,19.4133,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | El ERROR más PELIGROSO que COMETES sin saber
personal_experiment,3,103.0,34.3333,0.044063,42.0953,0.0,0.0,0.0,8.4191,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto | Probé TODOS los Agentes de IA para Código… Esto Aprendí | Probé Claude Design: la nueva IA de Anthropic para crear interfaces
