content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,numbered_list,1124,47186901.0,41981.2286,0.021712,42.429,8.8162,28.4765,41.5125,28.9591,"Hit The Button, Win $1,000 | Subscribe To See 500M Play Button | $1 vs $50,000 Katana"
shorts,unknown,3688,62382827.0,16915.0832,0.025606,40.5431,12.0263,29.0094,40.137,29.2959,Every Youtube Play Button | If This Goes In You Have To Subscribe | World's Fastest Date
videos,unknown,5428,52392654.0,9652.2944,0.027427,42.1538,11.6962,28.6611,39.797,29.3456,Nastya and DIY beauty salon with Friends | Im Gonna Shine - Like Nastya song | Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel
shorts,question,530,13181634.0,24871.0075,0.027738,44.9831,11.1656,32.6758,46.9315,32.6109,What is Gemini Omni? | ¿Rojo o Azul? | How Much Tape Holds a Human?
shorts,new_tool,128,9064938.0,70819.8281,0.026198,33.5959,15.8342,24.4602,30.0373,25.2463,"What is Gemini Omni? | What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap) | Personal Finance in ChatGPT"
shorts,semantic_ai_tool,2043,22469150.0,10998.1155,0.024628,39.8756,13.9213,27.5025,36.3521,28.3517,What is Gemini Omni? | The First Ever Footage of a Giant Squid | Fanum Can't Get Over How Tall Kai Cenat Is 😭
shorts,comparison,52,3547911.0,68229.0577,0.036138,39.657,15.568,34.6146,46.4414,33.2268,"$1 vs $50,000 Katana | iShowSpeed vs Jamal Jump Challenge | Tennis Ball Cannon vs Human Strength"
videos,semantic_ai_tool,5510,23918394.0,4340.9064,0.025474,41.0748,12.1322,26.7041,36.2337,27.8412,"LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV | LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video] | Saturday Night's Main Event: May 23, 2026"
videos,numbered_list,4708,31501593.0,6691.0775,0.023733,41.6609,10.839,28.5518,40.2238,29.0798,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video] | Survive 30 Days On An Island With Your Ex, Win $250,000 | #1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026"
videos,question,1746,7613387.0,4360.4737,0.030006,44.2049,12.8945,27.6649,37.3318,29.2137,What If You Were A Whale? | क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80 | Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official
videos,comparison,362,1591512.0,4396.442,0.02453,38.905,12.2942,26.3302,35.5241,27.1749,España 2010 vs 2026 con Gerard Piqué. | El mejor Real Madrid vs FC Barcelona con Gerard Piqué | Xokas vs Willyrex ¿Quién sabe más?
videos,news_update,716,783286.0,1093.9749,0.020916,38.8788,12.0238,23.614,31.2353,25.2937,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza | Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano | ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina"
videos,warning,175,602970.0,3445.5429,0.038285,42.4713,19.9226,33.0523,41.558,33.3548,"¿Cuál Es la Peor Pareja? | UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1) | Injerencismo de EU es histórico pero hay que evitar malos entendidos, dice Sheinbaum"
videos,new_tool,229,422279.0,1844.0131,0.034107,43.1241,18.1047,31.4127,39.9497,32.1354,"⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi | ÚLTIMA HORA BRICS | Dinamitan el dominio del Dólar: lanzan su último plan, un nuevo sistema de pagos | OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO"
unknown,numbered_list,40,325887.0,8147.175,0.106004,12.6673,6.3895,0.0,0.0,4.1308,"Peppa Pig NEWEST Episodes 🐷 Best of Season 10! 🤩 Peppa's Summer Adventures 🗺️ | Full Episodes | 🔴LIVE: Best of Bluey's Friends and Family ☺️ 💛 | 24 HOURS | Playtime Moments | Bluey | BREAKING LIVE: Toxic Chemical Leak From 34,000-Gallon Tank Triggers Evacuations in California | N18G"
videos,personal_experiment,18,220946.0,12274.7778,0.037176,46.6354,13.4584,35.2653,49.6547,34.9654,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia | PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹
videos,contrarian,142,584791.0,4118.2465,0.039999,50.6146,16.7863,31.049,40.161,33.2188,"#NADIEDICENADA | ROBER GALATI ES UN HOMBRE DE LA NOCHE Y MOMI DESPERTÓ CALIENTE DE UNA OPERACIÓN | #NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO? | #NADIEDICENADA | ADRIÁN SUAR CUENTA LOS SECRETOS DE SUS ÉXITOS Y ¿NICO APRENDE INGLÉS BRITÁNICO?"
videos,tutorial_how_to,273,450696.0,1650.9011,0.045802,46.2596,21.4499,31.6442,38.0,33.2899,Christian Nodal - Una Mujer Como la Suya (Video Oficial) | Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv | LIGAR NO es Cómo te Dicen las REDES...
unknown,semantic_ai_tool,24,120874.0,5036.4167,0.128863,10.1459,10.2178,0.0,0.0,4.5836,"BREAKING LIVE: Toxic Chemical Leak From 34,000-Gallon Tank Triggers Evacuations in California | N18G | LIVE: US-Iran Draft Deal Advances But Uranium Question Remains, Report Says | Vantage on Firstpost | 🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official"
videos,promise_gain,118,163785.0,1388.0085,0.04252,40.9707,17.7576,31.9035,40.8239,31.9645,"Trenza de hojaldre y chocolate: la técnica más fácil | 🇲🇽🔥 EL ‘TRI’ GANA, PERO EL DEBATE RUMBO AL MUNDIAL SIGUE ABIERTO | PUNTO FINAL EN VIVO | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
unknown,unknown,31,77353.0,2495.2581,0.005559,7.137,5.5424,0.0,0.0,2.813,"LIVE: NBC News NOW | Elmo's World School, Alphabet, Food and MORE! | Sesame Street Live | Emisión en directo de Cristina Dayz"
videos,mistake,63,99911.0,1585.8889,0.035468,40.2641,22.218,34.5488,42.4067,34.1807,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas | Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo | ¿EL FIN DE BITCOIN? La amenaza de la computación cuántica que aterroriza al mercado cripto
shorts,tutorial_how_to,131,120034.0,916.2901,0.03489,35.2949,25.1636,29.9244,32.6353,30.3505,QUICK! HIDE!... Tutorial (Part 3) | THERE'S AN ENEMY NEAR... Tutorial (Part 2) | DON'T SKIP THIS TUTORIAL! (Part 1)
