grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",121095017,637549,9672,0.008538,4,230663388,1645358,52440
weekly,2026-05-18,2026-05-24,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",28461161,448928,1472,0.020236,4,55032944,1018619,3590
weekly,2026-05-18,2026-05-24,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,23058328,236642,3444,0.028642,4,26046373,393434,11782
weekly,2026-05-18,2026-05-24,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,18966867,247064,705,0.021648,4,100072214,2067158,14751
weekly,2026-05-18,2026-05-24,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,17798361,153146,2721,0.034562,2,21471543,336269,13643
weekly,2026-05-18,2026-05-24,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,7458809,50659,158,0.011162,4,13837516,132334,475
weekly,2026-05-18,2026-05-24,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",7270099,109307,97,0.018002,4,30498798,534495,866
weekly,2026-05-18,2026-05-24,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,4399105,62641,70,0.018006,4,16760696,292706,372
weekly,2026-05-18,2026-05-24,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,3384963,137347,770,0.043844,4,9595447,411824,2934
weekly,2026-05-18,2026-05-24,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,3144009,81245,127,0.032691,3,3481621,95276,166
weekly,2026-05-18,2026-05-24,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,3106660,69534,167,0.025668,3,4154020,98443,291
weekly,2026-05-18,2026-05-24,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,2167667,77529,599,0.038261,4,6905144,259768,2194
weekly,2026-05-18,2026-05-24,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,1892289,33776,503,0.026137,4,12011265,301119,4951
weekly,2026-05-18,2026-05-24,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,1752090,50527,473,0.040417,4,2776919,96661,976
weekly,2026-05-18,2026-05-24,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,1520129,37771,160,0.034283,4,6620687,220915,1058
weekly,2026-05-18,2026-05-24,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,1503358,55844,407,0.052661,2,3494849,167357,2086
weekly,2026-05-18,2026-05-24,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,1481579,382,27,0.021803,2,1520994,1872,202
weekly,2026-05-18,2026-05-24,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1480087,15641,20,0.013707,3,2816194,35792,82
weekly,2026-05-18,2026-05-24,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1421520,9477,62,0.008824,4,5551118,46489,766
weekly,2026-05-18,2026-05-24,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,1291942,42993,345,0.042406,3,3488195,140034,1350
weekly,2026-05-18,2026-05-24,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1237300,25533,109,0.025083,4,2797277,68386,404
weekly,2026-05-18,2026-05-24,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,1233476,16270,70,0.017419,4,4861565,81496,403
weekly,2026-05-18,2026-05-24,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1199353,16068,35,0.019441,4,5379040,101178,311
weekly,2026-05-18,2026-05-24,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",1179722,32783,834,0.03999,2,1269111,37146,938
weekly,2026-05-18,2026-05-24,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1169230,34996,57,0.032207,3,1250084,38627,74
weekly,2026-05-18,2026-05-24,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1160330,8449,76,0.012478,4,4793691,56938,344
weekly,2026-05-18,2026-05-24,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1029200,20652,252,0.03565,3,1500081,41620,782
weekly,2026-05-18,2026-05-24,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,1025695,40513,268,0.046617,4,3053610,138645,1205
weekly,2026-05-18,2026-05-24,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1006575,33119,807,0.036497,4,1657610,56560,1358
weekly,2026-05-18,2026-05-24,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,980281,23325,835,0.035866,3,1695758,51817,2470
weekly,2026-05-18,2026-05-24,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,960704,21779,219,0.03238,3,2014538,59332,855
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,949246,926,0,0.002882,4,1594679,3207,
weekly,2026-05-18,2026-05-24,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,944015,17908,100,0.034569,4,6253949,207513,1095
weekly,2026-05-18,2026-05-24,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,939523,1029,0,0.004387,4,1328096,3319,
weekly,2026-05-18,2026-05-24,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,934477,27921,253,0.041065,4,4375386,174992,1557
weekly,2026-05-18,2026-05-24,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,925687,21508,857,0.029263,4,3734425,103517,3566
weekly,2026-05-18,2026-05-24,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,887117,27876,69,0.037176,4,3593442,130918,403
