grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,1659210,72085,392,0.045182,1,7201500,322977,2403
weekly,2026-05-18,2026-05-24,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,835616,12542,20,0.018422,1,12889929,237143,310
weekly,2026-05-18,2026-05-24,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,738441,27826,206,0.038385,1,5101034,194104,1698
weekly,2026-05-18,2026-05-24,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,563206,14631,79,0.035414,1,5421687,191047,958
weekly,2026-05-18,2026-05-24,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,539414,9992,53,0.025821,1,1930363,49506,337
weekly,2026-05-18,2026-05-24,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,504698,19870,456,0.039687,1,969660,37619,864
weekly,2026-05-18,2026-05-24,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,494607,21156,145,0.048491,1,2268582,109000,1006
weekly,2026-05-18,2026-05-24,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,394522,13676,182,0.040192,1,3406862,134860,2068
weekly,2026-05-18,2026-05-24,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,354163,10471,86,0.04225,1,3652391,152948,1365
weekly,2026-05-18,2026-05-24,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,310062,8051,298,0.030015,1,2991985,86872,2932
weekly,2026-05-18,2026-05-24,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,251771,8204,83,0.039277,1,1461682,56790,621
weekly,2026-05-18,2026-05-24,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,207124,7460,144,0.03999,1,3683599,144885,2422
weekly,2026-05-18,2026-05-24,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,204983,7374,61,0.045777,1,679075,30740,346
weekly,2026-05-18,2026-05-24,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,168655,4704,36,0.033856,1,1886025,63378,475
weekly,2026-05-18,2026-05-24,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,160832,2162,60,0.028432,1,8039850,225470,3119
weekly,2026-05-18,2026-05-24,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",153102,5345,71,0.033847,1,365207,12207,154
weekly,2026-05-18,2026-05-24,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,146651,4032,16,0.045696,1,1885799,85710,463
weekly,2026-05-18,2026-05-24,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",120602,3237,23,0.028127,1,205036,5719,48
weekly,2026-05-18,2026-05-24,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,112377,4140,32,0.049726,1,312291,15326,203
weekly,2026-05-18,2026-05-24,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,108425,2610,53,0.027094,1,1191728,31338,951
weekly,2026-05-18,2026-05-24,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",104829,2035,15,0.03303,1,2294184,74854,924
weekly,2026-05-18,2026-05-24,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,103749,2218,14,0.02672,1,2063456,54725,411
