grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",176884582,894517,14647,0.008008,6,286452953,1902326,57415
weekly,2026-05-18,2026-05-24,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,47943966,426118,4598,0.023182,6,50932011,582910,12936
weekly,2026-05-18,2026-05-24,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",42777518,669531,2001,0.019552,6,69349301,1239222,4119
weekly,2026-05-18,2026-05-24,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,39921911,377760,6267,0.024141,4,43595093,560883,17189
weekly,2026-05-18,2026-05-24,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,28569339,366874,1029,0.021189,6,109674686,2186968,15075
weekly,2026-05-18,2026-05-24,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,16135603,830,49,0.011015,4,16175018,2320,224
weekly,2026-05-18,2026-05-24,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8730066,58096,171,0.010561,6,15108773,139771,488
weekly,2026-05-18,2026-05-24,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",8206760,119516,104,0.017801,6,31435459,544704,873
weekly,2026-05-18,2026-05-24,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,6088591,163683,200,0.030757,5,6426203,177714,239
weekly,2026-05-18,2026-05-24,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Can't Get Over How Tall Kai Cenat Is 😭,5318373,125904,234,0.025251,5,6365733,154813,358
weekly,2026-05-18,2026-05-24,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,5028211,68979,78,0.017755,6,17389802,299044,380
