grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-25,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,51512354,425863,4116,0.014279,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565
weekly,2026-05-25,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,10,1,6500658,395,26,0.030742,uW4B6ziQqvY,What is Gemini Omni?,6485442
weekly,2026-05-25,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,0,3563779,64831,309,0.020311,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,923037
weekly,2026-05-25,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,183,8,3104726,28410,1726,0.012971,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,387050
weekly,2026-05-25,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,157,3,2994318,42238,445,0.027755,AS840hdgzsI,Montez Ford is in full-form tonight,895757
weekly,2026-05-25,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,2,2289016,67935,582,0.046448,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,601403
weekly,2026-05-25,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,2061728,72318,551,0.043235,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636
weekly,2026-05-25,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,1959752,49646,758,0.039959,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588
weekly,2026-05-25,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,2,1860550,43180,287,0.028649,ifXSKulXVvs,BLOCKED BY GM 💀,348212
weekly,2026-05-25,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,1686213,33139,73,0.020877,A_TI_Wct288,"$1 vs $50,000 Katana",1294974
weekly,2026-05-25,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,1485002,921,0,0.012286,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,476330
weekly,2026-05-25,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,0,1403690,27,1,0.009353,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,394869
weekly,2026-05-25,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,100,3,1333124,31226,637,0.028838,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647
weekly,2026-05-25,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,1,935294,20041,108,0.02812,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,378966
weekly,2026-05-25,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,720158,16676,1117,0.056475,VNB9_9HuXfo,¿Rojo o Azul?,402663
weekly,2026-05-25,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,2,593834,4037,0,0.009172,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,151044
weekly,2026-05-25,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,452,50,553356,6464,286,0.015683,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,75343
weekly,2026-05-25,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,472653,9245,77,0.030468,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,438138
weekly,2026-05-25,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,62,5,405289,6987,68,0.017095,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788
weekly,2026-05-25,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,152,15,379217,4602,86,0.019623,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971
weekly,2026-05-25,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,1,363224,3829,21,0.016979,fp77qbUJJbQ,"Break The Glass, YOU LOSE",342424
weekly,2026-05-25,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,0,295972,3127,26,0.008749,K8DrfSlC5U8,OG Udit Ji Ne Gaya 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,54455
weekly,2026-05-25,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,4,257024,5952,528,0.021975,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,55244
weekly,2026-05-25,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,249085,8937,181,0.054159,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498
weekly,2026-05-25,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,1,238110,6110,68,0.053957,gM1DToU76x4,Misiles conducidos por PALOMAS,94161
weekly,2026-05-25,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,0,221349,3298,70,0.027701,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971
weekly,2026-05-25,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,243,11,211537,2341,64,0.021282,1GMeBPImes8,Some stars in the building 🔥,17438
weekly,2026-05-25,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,308,21,209888,1118,110,0.019075,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,68051
weekly,2026-05-25,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,210,8,190397,4452,50,0.033582,JZOMOId-Ip0,The  Menu  Upsell,84477
weekly,2026-05-25,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,10,1,182203,1586,0,0.01115,Xe0tGbC6kI0,Squashpuff Shake #PeppaPig #Shorts,52075
weekly,2026-05-25,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,0,171550,1039,0,0.008187,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449
weekly,2026-05-25,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,0,162127,8795,48,0.026603,WgvMTuBZ_34,Las secuelas físicas del boxeo…,132626
weekly,2026-05-25,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,180,8,157973,2458,198,0.012446,Qix4OwbHThs,Colbert returns to late night to host public access program,93584
weekly,2026-05-25,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,1,153117,643,0,0.006285,Ivjwp_sviTY,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,70501
weekly,2026-05-25,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,151545,1743,22,0.02314,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,151545
weekly,2026-05-25,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,140521,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",36643
weekly,2026-05-25,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,413,17,133356,1448,449,0.016273,MEBzm2u970Y,Altercados y cargas policiales a la llegada de miembros de la Flotilla a Bilbao,18418
weekly,2026-05-25,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,128845,1672,4,0.019269,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345
weekly,2026-05-25,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,0,122708,1203,0,0.010663,jt9uId1GzXQ,White back? No! Purple! 🐻🟣 #AprilFoolsDay #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,42685
weekly,2026-05-25,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,14,1,116655,2767,11,0.025782,HC03ZrUDdEc,"""they said you sound like an owl"" 💀",67232
weekly,2026-05-25,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,22,1,109133,2133,6,0.011036,_XF34f2imG0,Hindi Medium: Hum Khandani Gareeb Hain🤣 | Deepak Dobriyal | Irrfan Khan | Saba Qamar,69780
weekly,2026-05-25,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,139,4,105251,1153,133,0.013266,uS2qUG6CJkA,Reporter recalls moment shots rang out at White House. #WhiteHouse #BBCNews,22148
weekly,2026-05-25,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,0,99513,2399,52,0.036874,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,52292
weekly,2026-05-25,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,223,9,96936,975,48,0.019802,b-r7G5-BFjg,Así ha sido el lanzamiento del nuevo Starship con el que SpaceX aspira a llegar a la Luna #shorts,22678
weekly,2026-05-25,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,1,96088,637,0,0.008277,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,16741
weekly,2026-05-25,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,173,5,95957,2443,302,0.028445,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,17840
weekly,2026-05-25,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,92241,670,32,0.011307,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,68563
weekly,2026-05-25,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,1,85854,831,0,0.008574,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,38062
weekly,2026-05-25,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,71,3,85527,2039,28,0.024622,HiYxWS3Z2XI,Alguien puede pensar en Juli? #nadiedicenada #luzutv,15731
weekly,2026-05-25,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,51,7,80774,1367,11,0.018556,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",42059
weekly,2026-05-25,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,78452,1389,51,0.028153,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",73790
weekly,2026-05-25,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,78251,2407,11,0.027398,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,72356
weekly,2026-05-25,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,77019,2178,16,0.067487,G-gtlAc65-A,A Roro se le ha ido la cabeza,73436
weekly,2026-05-25,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,66,2,73974,1860,112,0.02528,w0xLNwqtWgQ,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,25708
weekly,2026-05-25,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,0,72366,432,0,0.009298,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,31528
weekly,2026-05-25,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,72364,1304,55,0.028328,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),22144
weekly,2026-05-25,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,179,15,72337,431,68,0.009392,-L0xF_O5rNE,WATCH: Eyewitness Captures Gunfire Ringing Out Near White House | Firstpost News | N18G,8747
weekly,2026-05-25,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,2,71673,1263,41,0.026053,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,24828
weekly,2026-05-25,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,24,2,71060,3246,104,0.047369,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,28905
weekly,2026-05-25,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,109,4,69603,1385,49,0.015683,FNp-ClAYvDE,Presidenta Sheinbaum hace gesto Six Seven con estudiantes,18734
weekly,2026-05-25,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,30,3,68624,3389,60,0.088187,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,10612
weekly,2026-05-25,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,181,16,67179,2429,235,0.04615,w6UE1-kfPJ8,India’s Gen Z ‘Cockroach Party’ is going viral | AJ #shorts,21818
weekly,2026-05-25,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,308,23,64881,431,100,0.019719,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',31484
weekly,2026-05-25,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,46,2,63802,641,5,0.030787,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,22796
weekly,2026-05-25,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,0,63617,1542,8,0.020856,AtawWdAgyE8,Mozzarella sticks: upgraded!,32953
weekly,2026-05-25,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,342,13,61912,4312,106,0.080503,xlnGHxZGRlE,Escucha esto atentamente #shorts,6878
weekly,2026-05-25,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,61793,2363,18,0.063293,H8gSnJXbVDI,Come On Down to Olive Garden,61793
weekly,2026-05-25,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,24,2,60296,1545,28,0.032663,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,9960
weekly,2026-05-25,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,55094,1395,6,0.055462,9KVznWTXLg8,Mayakeando Delicias 😋,52251
weekly,2026-05-25,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,55016,1483,17,0.046604,qRKYM3C5kAc,Calentamiento Mortal,29800
weekly,2026-05-25,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,75,5,54463,478,64,0.018333,MiCQa7MhkAo,"Secret Service, FBI respond to reports of 'shots fired' near White House",24346
weekly,2026-05-25,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,2,1,52032,1041,14,0.015415,N6jUOpkMCMg,cache turns me into a DEMON,52032
weekly,2026-05-25,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,107,5,49913,906,3,0.031568,D95d9PUEKTo,𝐷𝑎𝑛𝑖𝑒𝑙 𝐶𝑎𝑟𝑣𝑎𝑗𝑎𝑙 𝑅𝑎𝑚𝑜𝑠🤍 La despedida de un LEYENDA.,13239
weekly,2026-05-25,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,84,2,49661,290,57,0.014058,KDx7UUnz0NY,Teens' rape sentencing to be reviewed after criticism,18172
weekly,2026-05-25,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,151,5,48476,976,31,0.019417,TDBbxhI_Lik,¡Pánico en los despachos de la banca privada!,10891
weekly,2026-05-25,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,0,47188,299,0,0.00782,EAE0gs8l7qQ,Mommy's Secret Squishy Collection!,12292
weekly,2026-05-25,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,47077,908,18,0.015719,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,47077
weekly,2026-05-25,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,6,1,45988,1350,6,0.028681,KD2SP20I2ag,There are just some things you have to do yourself 🏃,22582
weekly,2026-05-25,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,230,12,44890,627,209,0.02263,3ocm5xf2r6M,US military conduct a rapid response exercise at the US Embassy in Venezuela,8845
weekly,2026-05-25,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,160,14,40665,368,22,0.01335,geT6MI0f-HY,LA HORA DE LA VERDAD. 👀🔥 ¿Quién será el nuevo campeón de la Liga MX? ¿Pumas o Cruz Azul? #PuntoFinal,7780
weekly,2026-05-25,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,0,37975,251,0,0.008546,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,13097
weekly,2026-05-25,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,0,37096,3155,69,0.163449,_UQZzRBh_t4,"May 23, 2026",27446
weekly,2026-05-25,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,0,37070,342,12,0.026573,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,17617
weekly,2026-05-25,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,91,4,36274,2194,20,0.028914,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,8497
weekly,2026-05-25,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,12,1,34829,578,10,0.017335,d1LP0js0N18,Why I Lost Money on Robinhood...,16481
weekly,2026-05-25,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,34260,353,0,0.008559,pZ8pzwEDS28,Kids Learn To Share Candy 🍬 Sharing is Caring!,22997
weekly,2026-05-25,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,0,32985,314,0,0.01202,gQGbmI7RbtU,chase saves a kitten that's lost at sea!,12664
weekly,2026-05-25,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,30498,921,24,0.05761,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,19094
weekly,2026-05-25,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,9,1,29695,585,0,0.013245,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,20009
weekly,2026-05-25,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,0,28882,276,65,0.012706,CWbN2ShJQL4,New UFO files include firsthand account from senior intelligence officer #shorts,7441
weekly,2026-05-25,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,28051,643,3,0.029364,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28051
weekly,2026-05-25,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,0,27138,556,33,0.023489,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,9264
weekly,2026-05-25,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,176,3,25028,537,48,0.016221,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,7615
weekly,2026-05-25,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,23958,489,36,0.019056,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,15460
weekly,2026-05-25,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,0,22894,459,28,0.029301,ksfHQLmV-Fg,Personal Finance in ChatGPT,21041
weekly,2026-05-25,2026-05-31,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,22380,888,27,0.048465,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,22380
weekly,2026-05-25,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,0,21250,282,0,0.012603,8soMsKA4lMo,Opposite Day on Sesame Street! #sesamestreet,12022
weekly,2026-05-25,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,0,20041,453,17,0.042164,kwDpOBEStIM,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",9099
weekly,2026-05-25,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,0,18025,395,8,0.038644,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,17214
