grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,180918573,1274401,16542,0.021745,QAkEMtJpq3c,"Hit The Button, Win $1,000",121095017
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,30018626,471509,1565,0.021904,A_TI_Wct288,"$1 vs $50,000 Katana",28461161
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,20,17089835,229437,967,0.023198,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,7458809
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,113,113,12211322,224628,3587,0.030082,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1480087
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62,8,11507245,381307,3352,0.047463,gNwzZxHjEOs,I Tried Anti-Scream Devices,3384963
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,88,12,10876709,298996,6092,0.028744,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1025695
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,2,8512269,270692,2075,0.043847,Qqwn4rzZ-Dk,Is There Life on Venus?,2167667
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,6,7853278,147535,1195,0.029126,OlAIrZ6Wbg0,I am unemployed,1237300
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,7416436,110382,173,0.015428,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7270099
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,8,6090754,165114,328,0.028841,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,3144009
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,195,193,5158754,65509,3042,0.021587,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,783502
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,4694576,67473,94,0.019999,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,4399105
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,3600352,97811,1063,0.040206,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,1892289
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,122,116,2600296,36295,6550,0.022845,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,5,2596409,20663,0,0.00935,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,773197
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,2444765,3113,0,0.010914,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,949246
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,7,2418830,5353,21,0.012186,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,2288280,20317,178,0.012387,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1421520
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,52,51,2089351,35056,982,0.016733,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,750326
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,192,16,1905718,42586,412,0.033919,nZ0flY52BCM,"""How Do I Raise My Prices?""",432826
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,266,259,1852556,22007,1181,0.015417,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),265221
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,115,113,1807296,15214,2376,0.013407,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,687024
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,8,1645503,2839,161,0.02864,uW4B6ziQqvY,What is Gemini Omni?,1481579
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,64,63,1506449,14073,761,0.014074,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,229755
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,25,1445352,54247,632,0.092498,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,442996
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,3,1376345,37613,891,0.030644,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,140,137,1249168,28340,2718,0.029392,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,306544
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,112,112,1130565,10281,205,0.020342,d-UTn28SjVo,When baseballs collide 🫣,374002
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,108,103,1041662,9868,679,0.009908,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381
