grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,241023318,1691784,22338,0.019942,QAkEMtJpq3c,"Hit The Button, Win $1,000",151808119
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,39798079,651116,2032,0.021831,A_TI_Wct288,"$1 vs $50,000 Katana",36119848
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,22,20169162,285713,1138,0.022949,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8167581
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,120,120,16012959,285750,4290,0.029574,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1752991
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,64,10,14274874,464894,4126,0.047302,gNwzZxHjEOs,I Tried Anti-Scream Devices,3954225
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,91,15,13242855,369249,7740,0.028726,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1348623
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,7,11704109,259529,2110,0.02895,OlAIrZ6Wbg0,I am unemployed,1458892
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,3,10407540,335904,2511,0.043897,Qqwn4rzZ-Dk,Is There Life on Venus?,2700221
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,9,8917906,251361,512,0.028716,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,5178474
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,8,8,8238294,4412,223,0.026483,uW4B6ziQqvY,What is Gemini Omni?,8004732
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8024792,117181,186,0.01533,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7841089
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,207,205,5999470,79205,3730,0.021397,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,788982
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,5204228,72867,96,0.019909,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,4826617
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,5036968,153810,1502,0.04017,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,2612878
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,7,7,3909934,7196,29,0.011423,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1047391
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,3897685,4622,0,0.01175,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,1603835
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,6,3411833,26838,0,0.009414,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,1033169
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,136,130,3372127,49268,8202,0.022673,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,795380
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,53,52,2693939,44670,1093,0.016633,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,781137
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,2560201,22821,227,0.012202,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1582194
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,194,18,2383911,53748,488,0.033734,nZ0flY52BCM,"""How Do I Raise My Prices?""",520344
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,308,301,2333150,27184,1551,0.015411,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",347942
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,79,78,2294523,24486,1254,0.014202,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,386755
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,25,2153627,74971,931,0.090346,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,681787
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,124,122,2074474,17536,2611,0.013471,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,690598
