grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,56,2,3357304,124845,842,0.048757,gNwzZxHjEOs,I Tried Anti-Scream Devices,1659210
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,3,2838377,86742,1527,0.029086,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,504698
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,0,2299641,71761,507,0.044064,Qqwn4rzZ-Dk,Is There Life on Venus?,738441
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,1,1418100,26207,179,0.027996,OlAIrZ6Wbg0,I am unemployed,539414
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,919349,13779,27,0.020265,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,835616
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,173,2,343337,8973,95,0.034477,nZ0flY52BCM,"""How Do I Raise My Prices?""",120602
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,0,275260,10817,136,0.055188,vmRbevilfpU,Números de la suerte 🍀,85069
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,1,173645,8791,75,0.056075,LQqiD5i1Gpo,El falso reportaje de los espaguetis,44662
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,267,10,143785,7461,201,0.078761,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,52823
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,39198,988,8,0.027921,YV809R2NV7s,El PC que nunca vio la luz 😢,35309
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,1,29739,333,13,0.023361,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,29256
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,11,0,25422,890,35,0.063235,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,7865
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,12,1,20919,871,14,0.050376,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,10813
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,0,20336,530,6,0.026486,duDgVfn1lCk,Rating self-help & productivity books,17638
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,0,15825,651,19,0.034419,uHoNRyucic8,"Platzi lanza AI Academy, la ruta completa para dominar IA",4519
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,12629,170,2,0.025771,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,11936
