grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,293319798,2065269,26541,0.019448,QAkEMtJpq3c,"Hit The Button, Win $1,000",176884582
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,4,47441549,759372,2292,0.021717,A_TI_Wct288,"$1 vs $50,000 Katana",42777518
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,22,27174392,401625,1676,0.022593,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8730066
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,139,139,18395473,325993,4714,0.029407,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1799970
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,12,18332320,590647,5079,0.047154,gNwzZxHjEOs,I Tried Anti-Scream Devices,4288062
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,9,16394750,5203,268,0.025391,uW4B6ziQqvY,What is Gemini Omni?,16135603
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,94,18,16162492,445256,9266,0.028697,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1673352
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,7,15650236,377436,2938,0.028641,U50cnyqy63A,unhinged edits,1835069
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,3,13329658,445254,3198,0.043836,Qqwn4rzZ-Dk,Is There Life on Venus?,3003161
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,9,10753102,304596,709,0.028613,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6088591
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8411918,120879,199,0.015248,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8206760
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,221,219,6460449,85617,3990,0.021309,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,789084
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,4,6197292,195241,1822,0.041365,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,3366645
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,5495181,76434,111,0.019834,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5028211
