grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,122879320,851461,10490,0.024442,QAkEMtJpq3c,"Hit The Button, Win $1,000",91875974
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,3,20331945,343959,1177,0.021665,A_TI_Wct288,"$1 vs $50,000 Katana",18961296
weekly,2026-05-18,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,18,13159428,171901,718,0.023586,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,6404729
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,60,6,9216216,124102,628,0.047611,gNwzZxHjEOs,I Tried Anti-Scream Devices,3017122
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,85,9,8611591,237685,4627,0.028675,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,978472
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,107,107,7026257,135022,2327,0.030649,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,2,6675180,215209,1566,0.043984,Qqwn4rzZ-Dk,Is There Life on Venus?,1860083
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,4,5915703,114600,842,0.027903,OlAIrZ6Wbg0,I am unemployed,1080680
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,5236271,82457,115,0.015546,fp77qbUJJbQ,"Break The Glass, YOU LOSE",5130074
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,8,7,4137957,115091,247,0.029176,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,174,172,3868138,49891,2435,0.021758,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,692216
weekly,2026-05-18,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,3032744,45539,74,0.020102,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,2811903
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,1957685,17500,121,0.012671,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1214683
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,49,48,1692323,28760,833,0.016823,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,643455
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,5,1656187,13014,0,0.009423,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,574027
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,3,1592508,32020,499,0.040071,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,1445514
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,108,106,1515647,12256,2041,0.013421,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,666537
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,109,103,1487245,18901,3632,0.022994,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,422556
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,187,11,1419077,32291,302,0.034072,nZ0flY52BCM,"""How Do I Raise My Prices?""",361984
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,6,1127021,1673,0,0.008841,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,449879
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,223,216,1045754,13637,728,0.015353,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),255096
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,120,117,916940,18307,1848,0.029478,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,296500
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,62,61,874007,7842,391,0.014088,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,124014
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,24,24,858283,34357,294,0.095475,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,318452
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,1,799172,15721,84,0.034974,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,799172
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,100,100,757462,6465,129,0.020459,d-UTn28SjVo,When baseballs collide 🫣,339541
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,2,660978,24808,179,0.055228,AP73EwBsx3c,Síndrome de Rapunzel,238004
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,293,268,589681,9969,1516,0.01764,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,1,571881,24309,369,0.058715,vmRbevilfpU,Números de la suerte 🍀,158451
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,521677,11400,82,0.027714,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,472170
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,505616,23293,260,0.07111,G-gtlAc65-A,A Roro se le ha ido la cabeza,479592
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,184,181,491564,4663,253,0.01845,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,230799
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,288,28,474161,27220,668,0.078517,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,114055
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,458910,7532,158,0.031683,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),231741
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,452423,9801,19,0.042482,aEqsCOxrQ3Y,Minecraft Arrow Toss...,443248
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,51,51,448538,6570,683,0.019576,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,133525
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,52,52,409466,6058,309,0.025955,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,77439
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,54,54,392626,8656,115,0.024312,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,95048
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,76,76,385460,7540,95,0.032603,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,62047
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,88,82,365961,6241,231,0.02149,rWHjSboQlFc,¡Vienen curvas en la economía!,48725
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,87,82,361993,2700,331,0.010005,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,160433
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,3,352792,3010,0,0.008937,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,319548,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",120839
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,5,307719,14262,75,0.029059,WgvMTuBZ_34,Las secuelas físicas del boxeo…,232056
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,111,105,289633,11757,957,0.04809,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,51026
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,287877,1782,0,0.009182,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,228280
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,36,35,286265,5656,75,0.032276,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,5,277256,3000,0,0.011879,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,115971
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,15,15,272053,7937,162,0.030475,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,6,261041,2002,0,0.00926,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,101222
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,5,255482,1247,0,0.005916,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,79493
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,250788,4612,49,0.030764,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,250788
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,30,28,249688,2576,52,0.018551,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,150,140,239137,3532,526,0.023804,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,17629
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,233770,8065,147,0.045361,xskMnb6Z9kY,The Problem With Donating A Kidney,233770
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,17,14,227381,2667,21,0.00872,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,66820
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,207476,2921,20,0.024226,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,207476
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,141,135,200555,3323,465,0.022166,zAFPVEJCFLA,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",15969
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,87,76,199896,2083,55,0.01486,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,87099
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,199,185,194527,2172,420,0.019637,BX33zZRM1Yg,Trump arrives in China for summit with Xi,15850
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,175402,2988,131,0.022316,Kn_9qBbOT4k,Generational anthem,42927
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,112,106,165614,1220,418,0.011893,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,33204
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,72,71,165378,2130,22,0.0247,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,52969
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,164903,4618,38,0.031527,Z1MoI-YdUOA,they cooked me with this one,164903
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,1,163965,6136,108,0.025567,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,163965
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,16,15,155976,4106,248,0.030597,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61209
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,10,155906,1181,0,0.009048,AI4kFGS8R98,Who Did it Better?!,28976
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,53,155046,1493,414,0.013619,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,25527
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,152530,3580,57,0.032272,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,81434
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,2,147348,9326,1216,0.096855,hmsoe6odgqE,this video will be deleted in 3 days,122997
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,2,146268,4006,113,0.044678,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,46909
