content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,AaMdXZMvT3w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,1.0,1
videos,-WUlOSHMao8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,1.0,2
videos,KnKYJMe1G-c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,1.0,3
videos,q8oc8ehzE_w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,1.0,5
videos,U5Xpd8ja9bk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,1.0,4
videos,s93kZOppXkg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,1.0,6
videos,VCp_wP_YRrs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,1.0,7
videos,1tD0HvmeMu0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999998,10
videos,YhUqxWR4mnE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.9999999,15
videos,SD4yRDY9mek,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999988,16
videos,U5OoScl1Opc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999977,19
videos,w-ulA5n4zNQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999999,8
videos,BTJGr78-zyw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999996,12
videos,MN_u8Jv807U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999998,11
videos,c7_alY5CCX0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999975,20
videos,JffHTWti1es,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999825,29
videos,nkEBZ_Irvek,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999991,14
videos,QW29Ly55Kvs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999789,32
videos,ipOSrQNrp1U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999858,26
videos,QD0hGj-ioFU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999962,23
videos,bpD-JVy2zV4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999743,35
videos,4Sn36Pwmn1Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999669,36
videos,WIaYpCdwJ-Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999973,21
videos,IaSv64dC44g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999992,13
videos,VtVzC2_f3nY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999999,9
videos,KLa8NenZeVc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999966,22
videos,rxwr8HmkeOA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999983,17
videos,b1rGYkXx_3M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999838,28
videos,MeTbv6Wqfgg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999944,24
videos,TU2VUYAGXaU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999526,41
videos,y07CnP4iODU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999385,44
videos,0krRMS_ObCU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99996436,77
videos,gFIrGCEej0k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260518T140911Z,linear_regularized,0.99999979,18
