grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,49048786,691849,40927,0.034173,SD4yRDY9mek,Drake - Janice STFU,6680104
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,99,95,32459663,288200,8044,0.018397,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,15948035
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,19,29296295,769862,92722,0.031159,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11776975
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,28664046,29849,0,0.002321,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,12103293
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,26626777,423556,28757,0.026499,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",26626777
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,26,18160861,20429,1754,0.024492,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17536715
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,19,18,17034344,315197,16890,0.095804,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,7225100
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,320,315,14590958,320944,52742,0.027021,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1962238
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,151,145,14245279,120655,13677,0.019945,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2699391
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,148,13971351,251216,13049,0.031841,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1505581
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6,3,13241251,224428,19999,0.078872,1jKnI_ib8c8,ITZY “Motto” M/V,12036390
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,57,41,12366251,388080,3618,0.036289,oZteZj3IPCs,"""Should I Sell My Company?""",1998147
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,6,11630069,408707,6365,0.045118,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,4699657
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,5,10824108,260373,10154,0.031704,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,6036574
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,13,12,10616054,472751,5502,0.054436,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2436088
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,630,607,9884166,62556,1689,0.008281,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,1101380
