grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,24757995,412594,25092,0.038743,SD4yRDY9mek,Drake - Janice STFU,3096960
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,27,14,24752867,651916,82289,0.031169,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",10950046
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,17584569,297362,19358,0.028018,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",17584569
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,14,14,17485987,12238,859,0.026651,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,75,71,12493606,165660,5275,0.019321,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,4,9845756,239587,9292,0.032231,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5755848
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,34,9745498,302690,2965,0.036651,oZteZj3IPCs,"""Should I Sell My Company?""",1604668
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,4,4,9488197,332819,5644,0.045355,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,4375694
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,8232274,179538,14984,0.077613,1jKnI_ib8c8,ITZY “Motto” M/V,7582178
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,112,106,8148946,78656,8665,0.019958,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2470053
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,10,8123376,144318,24755,0.025083,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1966032
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,6,7491079,160055,12001,0.026752,0idqiLonGYI,I Tested Every Zack D. Films Video,3426751
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,110,108,6487400,123850,7563,0.032447,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1068931
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,6218644,11351,0,0.002995,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,3169683
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,23,6144579,348029,13031,0.068424,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1110159
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,11,5840652,296825,10501,0.075087,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,987444
