grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,38972221,585899,34610,0.036149,SD4yRDY9mek,Drake - Janice STFU,5122122
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,16,27482558,725075,89292,0.031098,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11439091
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,24571537,376919,24479,0.02705,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",24571537
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,87,83,23832873,238897,6981,0.018905,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,11232130
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,26,17936296,17155,1488,0.02634,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17479182
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,11849078,207718,18072,0.076793,1jKnI_ib8c8,ITZY “Motto” M/V,10886499
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,132,126,11656871,103820,11424,0.019948,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2633436
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,52,36,11344025,352551,3316,0.036403,oZteZj3IPCs,"""Should I Sell My Company?""",1880183
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,13,11191403,231358,13009,0.096821,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3998654
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,292,287,10806788,233642,40805,0.02731,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1603307
