grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,31942136,506547,30334,0.037357,SD4yRDY9mek,Drake - Janice STFU,4086691
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,15,26303166,694853,86739,0.031125,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11229726
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,21563472,340759,21647,0.027494,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",21563472
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,81,77,18867423,209708,6343,0.01912,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,8709120
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,16,16,17838241,15344,1327,0.026631,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17440843
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,34,10733695,334055,3186,0.036492,oZteZj3IPCs,"""Should I Sell My Company?""",1786572
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,4,10200635,247667,9652,0.032091,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5831829
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,10136301,193825,16614,0.077288,1jKnI_ib8c8,ITZY “Motto” M/V,9327728
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,122,116,10093812,93059,10534,0.019907,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2565875
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,4,4,9752086,338287,5760,0.044938,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,4468578
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,10,8532406,150492,26249,0.025011,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2020147
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,8085110,14389,0,0.002901,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,4156773
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,7,7656528,163714,12348,0.026792,0idqiLonGYI,I Tested Every Zack D. Films Video,3462752
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,118,115,7654142,142620,8521,0.032398,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1257491
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,265,260,7626241,153380,30709,0.027451,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1406002
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,24,6749245,391335,16434,0.068476,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1154254
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,13,6732704,105133,7055,0.099167,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3553907
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,8,6674008,338696,4043,0.056338,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1958584
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,22,22,6423290,216819,17142,0.044102,c8TwGH1B5wA,Huge Trump Phone Disaster,1036591
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,11,6192333,313529,11157,0.074704,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1018976
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,5910693,221599,14572,0.052092,n-gYFcVx-8Y,GERMANY IS OVER,2134246
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,19,5796467,146369,6187,0.036939,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,435349
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,477,454,5790667,35919,779,0.008343,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,842311
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,5,4559609,6467,0,0.002336,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1854741
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,201,196,4402033,109973,2283,0.036316,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,274335
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,290,285,4317918,51107,3439,0.022041,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,260325
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,286,282,4120506,106313,8419,0.033357,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,276064
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,8,3973980,177669,5522,0.072397,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1503906
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,9,3927522,3956,0,0.002645,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,1755168
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,424,411,3782384,31385,13311,0.017188,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,347592
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,6,3727619,2978,0,0.003582,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1647795
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,3699688,58151,4289,0.045533,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,2383569
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,563,516,3585119,60392,5252,0.026091,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",146184
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,3512033,76679,1649,0.038898,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3512033
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,344,334,3488844,33708,11429,0.014457,8d8EojYVtCs,First look at new Trump Mobile smartphone,333521
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,8,3352435,6059,0,0.004998,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,924397
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,111,109,3313784,87840,1949,0.034532,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,658249
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,8,3299929,139916,8303,0.058773,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1029431
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,313,308,3203295,102028,10153,0.031118,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,301515
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,825,724,3179034,30398,9124,0.011105,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,163511
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,10,3176975,95684,8931,0.042741,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,966909
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,2993580,78230,3962,0.050141,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,893347
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2885872,72048,4392,0.064898,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1728197
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,22,2803582,120353,4326,0.057628,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1230927
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,190,185,2731892,16738,3312,0.016744,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,358010
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,9,2689637,69409,4458,0.036733,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,689049
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,152,148,2583199,21185,8593,0.020768,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,685951
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,12,2553364,21686,1194,0.017173,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,703812
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,5,2325652,110956,3235,0.068421,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1052974
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,9,2285177,4047,0,0.00323,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,187,185,2242557,41315,6887,0.028718,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,372355
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,251,247,2179804,19498,2662,0.017156,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,437396
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,2116862,2292,0,0.001696,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1656239
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,21,2075524,121092,4961,0.078322,yipK0StLn9k,La Situación De Bobicraft Es Triste,217370
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,42,2063027,58196,3555,0.032468,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1082654
