grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,45443907,655405,38762,0.03509,SD4yRDY9mek,Drake - Janice STFU,6101211
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,91,87,28931300,267114,7534,0.018584,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,13833835
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,17,28596204,753965,91664,0.031064,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11642145
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,25703666,407528,27159,0.026744,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",25703666
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,23997855,27217,0,0.002486,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,26,18078888,19415,1660,0.025398,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17514750
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,13,14748712,291483,15559,0.094847,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,5828188
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,139,133,13518853,116553,13156,0.019901,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2676846
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,301,296,13413782,293707,48798,0.027153,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1867168
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,13046837,219330,19323,0.076266,1jKnI_ib8c8,ITZY “Motto” M/V,11931843
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,151,145,12723996,232798,12025,0.032052,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1471485
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,40,11864483,371508,3531,0.036353,oZteZj3IPCs,"""Should I Sell My Company?""",1949524
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,5,11230913,393712,6240,0.044737,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,4638297
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,5,10627570,256609,10038,0.031845,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5994051
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,9,9558034,438685,5155,0.054604,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2295979
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,11,9097430,159087,27955,0.024902,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2101316
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,577,554,9095897,58075,1526,0.00833,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,1050166
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,26,25,8785274,287379,23633,0.044078,c8TwGH1B5wA,Huge Trump Phone Disaster,1183809
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,7,8348473,177637,13642,0.026677,0idqiLonGYI,I Tested Every Zack D. Films Video,3551211
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,45,29,7597786,449048,19675,0.069004,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1244424
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,6,7282669,9231,0,0.002246,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2985010
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,226,219,7228369,184431,3475,0.035708,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,471074
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,12,6767410,342000,12158,0.074125,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1065267
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,344,338,6741833,74849,4719,0.021662,SAICBqOOTZE,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",406222
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,9,6737033,13408,0,0.004701,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1270670
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,6451164,236108,15277,0.051763,n-gYFcVx-8Y,GERMANY IS OVER,2172234
