grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,12,20683242,545419,70874,0.031293,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",9208407
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,4,4,8557146,310576,5188,0.04683,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,3975629
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,3,8021104,200120,8208,0.032789,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5192173
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,8,7037077,127250,21321,0.025319,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1721489
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,5,6573822,140013,10366,0.026911,0idqiLonGYI,I Tested Every Zack D. Films Video,3207225
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41,25,6497291,192426,1809,0.036985,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",850068
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,20,4843475,260490,10073,0.068212,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1029177
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,9,4830232,250815,9033,0.076309,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,794626
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,16,4479344,114813,4885,0.037129,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,367188
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,4,4314714,169679,13072,0.052626,n-gYFcVx-8Y,GERMANY IS OVER,1993468
