grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,12,22428658,593136,75832,0.031241,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",9939244
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,9011660,171309,10214,0.04244,SD4yRDY9mek,Drake - Janice STFU,1109404
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,4,4,8916575,319256,5371,0.046292,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,4129740
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,3,8841331,216213,8724,0.032559,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5514252
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,8339917,151618,9631,0.029286,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,9,7355289,132721,22418,0.025231,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1808398
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,47,31,7151702,214028,2060,0.036969,oZteZj3IPCs,"""Should I Sell My Company?""",988557
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,6,6823872,145062,10694,0.026951,0idqiLonGYI,I Tested Every Zack D. Films Video,3313352
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,10,5176403,266045,9578,0.075886,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,883634
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,21,4991815,270112,10407,0.068308,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1054255
