grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",25703666,407528,27159,0.026744,7,66733221,1547261,114813
monthly,2026-05-01,2026-05-31,tfx2CjqtCUI,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,17514750,10957,918,0.013813,5,17529867,11887,992
monthly,2026-05-01,2026-05-31,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,13833835,92232,2592,0.017708,5,22223840,286831,11016
monthly,2026-05-01,2026-05-31,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,11931843,189375,17729,0.035631,6,12504206,295378,29133
monthly,2026-05-01,2026-05-31,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11642145,323138,45955,0.035065,16,12352946,350129,50570
monthly,2026-05-01,2026-05-31,iB_GeSHg5U0,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya and DIY beauty salon with Friends,9781268,6386,0,0.000981,2,10933942,7822,0
monthly,2026-05-01,2026-05-31,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,9105367,13579,0,0.003698,7,12951552,32077,0
monthly,2026-05-01,2026-05-31,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,6101211,95116,7154,0.031318,7,10404212,248255,20096
monthly,2026-05-01,2026-05-31,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,5994051,137030,7390,0.032437,23,7921599,206462,12162
monthly,2026-05-01,2026-05-31,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,5828188,153873,6737,0.079203,3,7318823,330824,19729
monthly,2026-05-01,2026-05-31,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,5111220,7252,0,0.001705,7,8734578,13978,0
monthly,2026-05-01,2026-05-31,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,4919094,74693,3873,0.033442,7,9846738,261421,14928
monthly,2026-05-01,2026-05-31,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,4638297,204585,2580,0.050316,17,6073260,284966,3664
monthly,2026-05-01,2026-05-31,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,4493004,28437,993,0.053857,6,4563458,45051,2300
monthly,2026-05-01,2026-05-31,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,4284219,93838,3037,0.036412,14,5509969,151479,5411
monthly,2026-05-01,2026-05-31,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,4209592,53485,2616,0.038638,7,9042894,268438,18885
monthly,2026-05-01,2026-05-31,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,4151451,56200,2666,0.04047,7,9301082,293874,20069
monthly,2026-05-01,2026-05-31,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",4002305,150258,16890,0.108337,3,7440509,575831,55944
monthly,2026-05-01,2026-05-31,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,3937077,84389,1420,0.037112,7,6868049,215692,6994
monthly,2026-05-01,2026-05-31,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,3918925,35717,3562,0.052485,6,3989244,54354,5713
monthly,2026-05-01,2026-05-31,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,3769277,3436,0,0.001196,5,3773272,3444,0
monthly,2026-05-01,2026-05-31,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",3750625,53398,3043,0.03256,7,7197184,182050,12294
monthly,2026-05-01,2026-05-31,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,3691176,52116,2909,0.030195,7,7085518,168092,10858
monthly,2026-05-01,2026-05-31,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,3551211,82421,6131,0.032919,19,4895980,122600,10022
monthly,2026-05-01,2026-05-31,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,3215855,52833,1508,0.025376,6,4445228,90304,3855
monthly,2026-05-01,2026-05-31,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,3195863,94701,17070,0.040845,11,3408982,104997,19628
monthly,2026-05-01,2026-05-31,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2985010,1767,0,0.001255,7,3671796,3069,0
monthly,2026-05-01,2026-05-31,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,2821995,42741,1841,0.035517,7,3834100,90429,5769
monthly,2026-05-01,2026-05-31,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2804068,5319,0,0.002987,6,2855469,5643,0
monthly,2026-05-01,2026-05-31,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2676846,31847,3430,0.021817,6,4557516,77879,12145
monthly,2026-05-01,2026-05-31,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,2465350,67935,1132,0.032498,9,3548406,107626,1748
monthly,2026-05-01,2026-05-31,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2458367,996,0,0.000951,7,3302893,2171,0
monthly,2026-05-01,2026-05-31,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,2295979,162570,624,0.072397,7,6363542,454424,2584
monthly,2026-05-01,2026-05-31,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",2195300,67092,3652,0.060917,7,5513213,280420,19986
monthly,2026-05-01,2026-05-31,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,2191765,33724,2666,0.035632,7,3852614,102244,8854
monthly,2026-05-01,2026-05-31,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,2172234,80086,11463,0.059163,18,4228469,204511,30306
