grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",13634817,241934,15165,0.028576,3,54664372,1381667,102819
monthly,2026-05-01,2026-05-31,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",10534283,296917,42666,0.035881,12,11245084,323908,47281
monthly,2026-05-01,2026-05-31,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,6456288,147984,12055,0.04673,2,7028651,253987,23459
monthly,2026-05-01,2026-05-31,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,5661462,131784,7113,0.03342,19,7589010,201216,11885
monthly,2026-05-01,2026-05-31,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,4268675,192148,2448,0.051077,13,5703638,272529,3532
monthly,2026-05-01,2026-05-31,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,3605709,84760,2666,0.039301,10,4831459,142401,5040
monthly,2026-05-01,2026-05-31,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,3383263,77833,5649,0.034475,15,4728032,118012,9540
monthly,2026-05-01,2026-05-31,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2985412,88560,16384,0.043268,7,3198531,98856,18942
monthly,2026-05-01,2026-05-31,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,2739824,61718,1334,0.042337,3,5670796,193021,6908
monthly,2026-05-01,2026-05-31,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,2158467,3125,0,0.001792,3,5781825,9851,0
monthly,2026-05-01,2026-05-31,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,2120652,39359,3062,0.035841,3,6423653,192498,16004
monthly,2026-05-01,2026-05-31,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,2072518,77124,11774,0.060159,14,4128753,201549,30617
monthly,2026-05-01,2026-05-31,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,26817,2967,0.025377,2,3905448,72849,11682
monthly,2026-05-01,2026-05-31,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,1985657,4635,0,0.00442,3,5831842,23133,0
monthly,2026-05-01,2026-05-31,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,1911866,52497,896,0.033768,5,2994922,92188,1512
monthly,2026-05-01,2026-05-31,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,1890390,40447,8697,0.031968,16,3077937,67537,16711
monthly,2026-05-01,2026-05-31,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,1855858,35638,1800,0.037707,3,6783502,222366,12855
monthly,2026-05-01,2026-05-31,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,16773,636,0.137255,2,1753792,33387,1943
monthly,2026-05-01,2026-05-31,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,1637485,26439,1291,0.044353,3,6470787,241392,17560
monthly,2026-05-01,2026-05-31,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1632436,35757,2373,0.034895,9,2330596,63515,4447
monthly,2026-05-01,2026-05-31,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,1623741,26594,1272,0.046045,3,6773372,264268,18675
monthly,2026-05-01,2026-05-31,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),1572267,36077,3642,0.032916,12,2027879,52991,6049
monthly,2026-05-01,2026-05-31,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1554150,25820,2652,0.020194,19,1754126,30048,3085
monthly,2026-05-01,2026-05-31,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,1526437,45119,2668,0.028848,12,1605876,47459,2805
monthly,2026-05-01,2026-05-31,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1524054,36906,7688,0.037764,9,1707490,45971,9694
monthly,2026-05-01,2026-05-31,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",1465712,26204,1496,0.037098,3,4912271,154856,10747
monthly,2026-05-01,2026-05-31,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,1400006,24454,1389,0.034203,3,4794348,140430,9338
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1341132,49974,403,0.046229,4,3298228,142477,1279
