content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-0.00010249,14,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,2.156e-05,14,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,9.933e-05,14,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.00022898,10,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,8.94e-06,10,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00058397,10,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.0290072,2,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.0011758,2,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.01065745,2,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.00310978,4,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.00058494,4,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.00272189,4,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-3.13e-06,39,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,4.9e-07,39,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,4.63e-06,39,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-4.931e-05,18,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,6.356e-05,18,negative,primary
