content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,views_delta,mixed,0.380166,quantile_bins,0.133798,0.513964,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,engagement_rate,positive,0.136041,quantile_bins,0.109642,0.245683,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,comment_rate,flat,0.006911,quantile_bins,0.182032,0.188943,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,video_age_days,flat,0.006911,quantile_bins,0.182032,0.188943,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,duration_bucket,flat,0.006911,quantile_bins,0.182032,0.188943,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,alpha_score,positive,0.582726,quantile_bins,0.011402,0.594128,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,opportunity_score,positive,0.480049,quantile_bins,0.012952,0.493,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,trend_burst_score,positive,0.091787,quantile_bins,0.161805,0.253592,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,evergreen_score,flat,0.007277,quantile_bins,0.182311,0.189588,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260803T133039Z,random_forest,is_top_growth_7d,packaging_problem_score,negative,-0.224849,quantile_bins,0.274722,0.049873,direction estimated via directional analysis
