content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,views_delta,mixed,0.651364,quantile_bins,0.089382,0.740747,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,engagement_rate,negative,-0.221714,quantile_bins,0.300015,0.078301,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,comment_rate,flat,-0.005223,quantile_bins,0.244291,0.239068,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,video_age_days,flat,-0.005223,quantile_bins,0.244291,0.239068,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,duration_bucket,flat,-0.005223,quantile_bins,0.244291,0.239068,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,alpha_score,positive,0.664615,quantile_bins,0.006145,0.670759,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,opportunity_score,positive,0.473501,quantile_bins,0.012784,0.486285,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,trend_burst_score,mixed,0.002283,quantile_bins,0.244291,0.246574,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,evergreen_score,flat,-0.006916,quantile_bins,0.243115,0.236199,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,packaging_problem_score,negative,-0.604658,quantile_bins,0.617629,0.012971,direction estimated via directional analysis
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,is_top_growth_7d,metric_confidence_score,mixed,-0.017862,quantile_bins,0.23827,0.220408,direction estimated via directional analysis
