content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-1.36361508,3.66857032,2.30495523,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.98492016,1.46660315,8.45152331,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,0.0940734,1.68246405,1.77653745,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,2.83363734,3.10954735,5.94318469,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,0.23852976,3.30688379,3.54541355,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-2.45938064,4.40818686,1.94880622,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-3.33177853,5.1232596,1.79148106,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-3.90769428,5.48894893,1.58125464,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-2.61092084,4.50320676,1.89228592,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,positive,0.08770458,3.30688379,3.39458837,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.28395603,3.4269231,3.14296707,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.65118054,3.76956948,3.11838894,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.05382122,3.38546955,3.33164832,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,1.65312194,3.32900989,4.98213183,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,0.45847269,3.32386659,3.78233928,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,5.9699362,2.0709569,8.0408931,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,0.22065768,3.30688379,3.52754147,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-0.60767901,4.30595734,3.69827833,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,mixed,0.00033369,3.44980593,3.45013962,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,5.09303779,1.84219761,6.9352354,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-5.66945117,7.2667026,1.59725143,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.22065768,3.30688379,3.52754147,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,0.07842896,3.32334311,3.40177208,quantile_directional_analysis,RF/tree direction via directional analysis
