content_format,target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
shorts,future_log_views_delta_7d,random_forest_regressor,0.493164,0.807739,0.933388,0.5,0.85947,0.858328,7.246695,0.040084,19634,4909
shorts,future_log_views_delta_7d,linear_regularized_regressor,0.752324,1.007189,0.904882,0.1,0.778004,0.682214,7.070581,-0.13603,19634,4909
shorts,future_log_views_delta_7d,shallow_tree_regressor,0.636215,0.879668,0.922059,0.7,0.841141,0.830103,7.21847,0.011858,19634,4909
shorts,future_relative_views_delta_7d,random_forest_regressor,14.771189,244.977558,0.591953,0.6,0.645621,30.010677,134.556872,49.010792,19634,4909
shorts,future_relative_views_delta_7d,linear_regularized_regressor,49.526483,374.917633,0.437627,0.6,0.472505,20.199326,124.745521,39.19944,19634,4909
shorts,future_relative_views_delta_7d,shallow_tree_regressor,14.813385,239.531653,0.160649,0.6,0.588595,27.222705,131.7689,46.22282,19634,4909
shorts,future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19634,4909
shorts,future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19634,4909
shorts,future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19634,4909
shorts,content_value_score_7d,random_forest_regressor,16.963458,19.890246,0.703803,0.2,0.641548,8.968967,20.666247,17.396543,19634,4909
shorts,content_value_score_7d,linear_regularized_regressor,17.227467,20.651338,0.649879,0.0,0.580448,7.386614,19.083895,15.814191,19634,4909
shorts,content_value_score_7d,shallow_tree_regressor,17.230784,20.568733,0.66303,0.0,0.617108,8.633419,20.3307,17.060996,19634,4909
