content_format,target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
shorts,future_log_views_delta_7d,random_forest_regressor,0.715843,0.952116,0.907337,0.3,0.811594,0.285013,7.373559,0.040688,8246,2062
shorts,future_log_views_delta_7d,linear_regularized_regressor,0.801308,1.025985,0.885911,0.1,0.768116,0.238465,7.327011,-0.00586,8246,2062
shorts,future_log_views_delta_7d,shallow_tree_regressor,0.762566,0.99053,0.896765,0.3,0.782609,0.210717,7.299263,-0.033608,8246,2062
shorts,future_relative_views_delta_7d,random_forest_regressor,7.173165,27.008968,0.446129,0.3,0.565217,35.883989,43.19703,48.501056,8246,2062
shorts,future_relative_views_delta_7d,linear_regularized_regressor,28.266268,51.237118,0.278328,0.0,0.425121,29.368286,36.681327,41.985353,8246,2062
shorts,future_relative_views_delta_7d,shallow_tree_regressor,7.564117,27.173934,0.173904,0.5,0.497585,31.980021,39.293062,44.597088,8246,2062
shorts,future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8246,2062
shorts,future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8246,2062
shorts,future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8246,2062
shorts,content_value_score_7d,random_forest_regressor,17.162811,21.28795,0.589168,0.4,0.541063,15.628508,16.841808,15.767492,8246,2062
shorts,content_value_score_7d,linear_regularized_regressor,16.671485,20.849964,0.535572,0.0,0.550725,16.248951,17.46225,16.387934,8246,2062
shorts,content_value_score_7d,shallow_tree_regressor,17.391499,21.564401,0.530447,0.4,0.487923,13.121273,14.334572,13.260256,8246,2062
