content_format,target,model_family,feature_group,group_importance,feature_count
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_scores,0.00024467,9
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_context,1.55831556,13
shorts,future_log_views_delta_7d,random_forest_regressor,channel_context,0.03798766,2
shorts,future_log_views_delta_7d,random_forest_regressor,model_decision,0.00186312,2
shorts,future_log_views_delta_7d,random_forest_regressor,metadata,0.0,1
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster,0.00035522,6
shorts,future_log_views_delta_7d,random_forest_regressor,title_style,0.00167036,14
shorts,future_log_views_delta_7d,random_forest_regressor,topic_metrics,0.00078635,15
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.94487752,9
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_context,5.08662168,13
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.68421243,2
shorts,future_log_views_delta_7d,linear_regularized_regressor,model_decision,0.54209365,2
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata,0.00192365,1
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,0.58078821,6
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_style,1.1974583,14
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,1.81934899,15
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.97706386,13
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.01818375,2
shorts,future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.00283874,2
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,6
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_style,0.00127275,14
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.00064091,15
