content_format,target,model_family,feature_group,group_importance,feature_count
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_scores,0.00017456,9
shorts,future_log_views_delta_7d,random_forest_regressor,engagement_context,1.84087194,14
shorts,future_log_views_delta_7d,random_forest_regressor,channel_context,0.03211698,2
shorts,future_log_views_delta_7d,random_forest_regressor,model_decision,0.00316905,2
shorts,future_log_views_delta_7d,random_forest_regressor,metadata,0.0,1
shorts,future_log_views_delta_7d,random_forest_regressor,semantic_cluster,0.00010284,8
shorts,future_log_views_delta_7d,random_forest_regressor,title_style,0.00062855,14
shorts,future_log_views_delta_7d,random_forest_regressor,topic_metrics,9.949e-05,15
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.28353109,9
shorts,future_log_views_delta_7d,linear_regularized_regressor,engagement_context,6.71435071,14
shorts,future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.42944847,2
shorts,future_log_views_delta_7d,linear_regularized_regressor,model_decision,0.52039627,2
shorts,future_log_views_delta_7d,linear_regularized_regressor,metadata,0.00658427,1
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,0.29206877,8
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_style,0.33187189,14
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,0.31636647,15
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.99228183,14
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.00771817,2
shorts,future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.00024999,9
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_context,0.37723391,14
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_context,0.37102016,2
shorts,future_relative_views_delta_7d,random_forest_regressor,model_decision,0.00012958,2
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata,0.0,1
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.00230602,8
shorts,future_relative_views_delta_7d,random_forest_regressor,title_style,0.07912789,14
shorts,future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.00273279,15
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,73.79448122,9
shorts,future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,256.12711906,14
shorts,future_relative_views_delta_7d,linear_regularized_regressor,channel_context,59.4108858,2
shorts,future_relative_views_delta_7d,linear_regularized_regressor,model_decision,19.84066128,2
shorts,future_relative_views_delta_7d,linear_regularized_regressor,metadata,0.80008096,1
shorts,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,14.13504758,8
shorts,future_relative_views_delta_7d,linear_regularized_regressor,title_style,64.38200086,14
shorts,future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,85.67490338,15
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.39553922,14
shorts,future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.30429998,2
shorts,future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
shorts,future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
shorts,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
shorts,future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.30016082,14
shorts,future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,14
shorts,future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,random_forest_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,8
shorts,future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,14
shorts,future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,8
shorts,future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,15
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,14
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
shorts,future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
shorts,future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,1
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
shorts,content_value_score_7d,random_forest_regressor,semantic_scores,0.00170406,9
shorts,content_value_score_7d,random_forest_regressor,engagement_context,0.18785676,14
shorts,content_value_score_7d,random_forest_regressor,channel_context,1.09723865,2
shorts,content_value_score_7d,random_forest_regressor,model_decision,0.01611372,2
shorts,content_value_score_7d,random_forest_regressor,metadata,0.0,1
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster,0.00411754,8
shorts,content_value_score_7d,random_forest_regressor,title_style,0.01394657,14
shorts,content_value_score_7d,random_forest_regressor,topic_metrics,0.02327179,15
shorts,content_value_score_7d,linear_regularized_regressor,semantic_scores,6.22331841,9
shorts,content_value_score_7d,linear_regularized_regressor,engagement_context,30.21346516,14
shorts,content_value_score_7d,linear_regularized_regressor,channel_context,9.81527546,2
shorts,content_value_score_7d,linear_regularized_regressor,model_decision,4.18614257,2
shorts,content_value_score_7d,linear_regularized_regressor,metadata,0.02670217,1
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster,2.31333245,8
shorts,content_value_score_7d,linear_regularized_regressor,title_style,5.83483406,14
shorts,content_value_score_7d,linear_regularized_regressor,topic_metrics,17.90842764,15
shorts,content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
shorts,content_value_score_7d,shallow_tree_regressor,engagement_context,0.04448422,14
shorts,content_value_score_7d,shallow_tree_regressor,channel_context,0.95026006,2
shorts,content_value_score_7d,shallow_tree_regressor,model_decision,0.00193155,2
shorts,content_value_score_7d,shallow_tree_regressor,metadata,0.0,1
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0014058,8
shorts,content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
shorts,content_value_score_7d,shallow_tree_regressor,topic_metrics,0.00191837,15
videos,future_log_views_delta_7d,random_forest_regressor,semantic_scores,4.913e-05,9
videos,future_log_views_delta_7d,random_forest_regressor,engagement_context,1.78288728,14
videos,future_log_views_delta_7d,random_forest_regressor,channel_context,0.0630246,2
videos,future_log_views_delta_7d,random_forest_regressor,model_decision,0.00412231,2
videos,future_log_views_delta_7d,random_forest_regressor,metadata,8.7e-07,1
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster,5.442e-05,8
videos,future_log_views_delta_7d,random_forest_regressor,title_style,0.00017894,14
videos,future_log_views_delta_7d,random_forest_regressor,topic_metrics,9.427e-05,15
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.54195974,9
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_context,6.40327907,14
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.39223444,2
videos,future_log_views_delta_7d,linear_regularized_regressor,model_decision,0.94334957,2
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata,0.01241203,1
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,2.19048369,8
videos,future_log_views_delta_7d,linear_regularized_regressor,title_style,2.49383908,14
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,6.95300676,15
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.98697127,14
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.01302873,2
videos,future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.00146545,9
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_context,0.16540931,14
videos,future_relative_views_delta_7d,random_forest_regressor,channel_context,1.77031605,2
videos,future_relative_views_delta_7d,random_forest_regressor,model_decision,0.00301889,2
videos,future_relative_views_delta_7d,random_forest_regressor,metadata,1.689e-05,1
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.0014197,8
videos,future_relative_views_delta_7d,random_forest_regressor,title_style,0.02055461,14
videos,future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.00470963,15
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,126.27828912,9
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,343.592713,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_context,81.20155338,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,model_decision,32.74384487,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata,0.88713526,1
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,201.43038387,8
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_style,391.33299663,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,1015.84022155,15
