target,model_family,feature_group,group_importance,feature_count
future_log_views_delta_7d,random_forest_regressor,semantic_scores,0.00015496,9
future_log_views_delta_7d,random_forest_regressor,engagement_context,1.46937935,13
future_log_views_delta_7d,random_forest_regressor,channel_context,0.00427,2
future_log_views_delta_7d,random_forest_regressor,model_decision,0.00041433,2
future_log_views_delta_7d,random_forest_regressor,metadata,1.461e-05,2
future_log_views_delta_7d,random_forest_regressor,semantic_cluster,0.00035393,9
future_log_views_delta_7d,random_forest_regressor,title_style,0.00138719,14
future_log_views_delta_7d,random_forest_regressor,topic_metrics,0.00049478,14
future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.49256866,9
future_log_views_delta_7d,linear_regularized_regressor,engagement_context,8.72504906,13
future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.22863559,2
future_log_views_delta_7d,linear_regularized_regressor,model_decision,2.11785553,2
future_log_views_delta_7d,linear_regularized_regressor,metadata,0.02513181,2
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,0.20117121,9
future_log_views_delta_7d,linear_regularized_regressor,title_style,0.60583191,14
future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,0.41672235,14
future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.99514405,13
future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.00108929,2
future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.00376666,2
future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.02000711,9
future_relative_views_delta_7d,random_forest_regressor,engagement_context,1.46120791,13
future_relative_views_delta_7d,random_forest_regressor,channel_context,0.41819979,2
future_relative_views_delta_7d,random_forest_regressor,model_decision,0.00347709,2
future_relative_views_delta_7d,random_forest_regressor,metadata,9e-08,2
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.03462674,9
future_relative_views_delta_7d,random_forest_regressor,title_style,0.01312796,14
future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.01186451,14
future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,33.03748821,9
future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,68.86953273,13
future_relative_views_delta_7d,linear_regularized_regressor,channel_context,8.95153365,2
future_relative_views_delta_7d,linear_regularized_regressor,model_decision,56.11742795,2
future_relative_views_delta_7d,linear_regularized_regressor,metadata,0.06135238,2
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,19.35748617,9
future_relative_views_delta_7d,linear_regularized_regressor,title_style,34.63663841,14
future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,32.6628003,14
future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.22165608,13
future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.7712826,2
future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.00475039,9
future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.00231093,14
future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,13
future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
future_engagement_delta_7d,random_forest_regressor,metadata,0.0,2
future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,14
future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,13
future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,14
future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,13
future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
