target,model_family,feature_group,group_importance,feature_count
future_log_views_delta_7d,random_forest_regressor,semantic_scores,0.0001717,9
future_log_views_delta_7d,random_forest_regressor,engagement_context,1.783805,13
future_log_views_delta_7d,random_forest_regressor,channel_context,0.00129373,2
future_log_views_delta_7d,random_forest_regressor,model_decision,0.00085446,2
future_log_views_delta_7d,random_forest_regressor,metadata,4.15e-06,2
future_log_views_delta_7d,random_forest_regressor,semantic_cluster,0.00271349,9
future_log_views_delta_7d,random_forest_regressor,title_style,0.00035395,14
future_log_views_delta_7d,random_forest_regressor,topic_metrics,0.00032617,15
future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.25536683,9
future_log_views_delta_7d,linear_regularized_regressor,engagement_context,10.22235574,13
future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.0786361,2
future_log_views_delta_7d,linear_regularized_regressor,model_decision,2.06065413,2
future_log_views_delta_7d,linear_regularized_regressor,metadata,0.01524698,2
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,0.13198294,9
future_log_views_delta_7d,linear_regularized_regressor,title_style,0.38521915,14
future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,0.28093782,15
future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.9993949,13
future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.0006051,2
future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.01334447,9
future_relative_views_delta_7d,random_forest_regressor,engagement_context,0.2960974,13
future_relative_views_delta_7d,random_forest_regressor,channel_context,2.14660617,2
future_relative_views_delta_7d,random_forest_regressor,model_decision,0.1214557,2
future_relative_views_delta_7d,random_forest_regressor,metadata,0.0,2
future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.02160802,9
future_relative_views_delta_7d,random_forest_regressor,title_style,0.09159172,14
future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.03512137,15
future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,49.67790441,9
future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,92.58226763,13
future_relative_views_delta_7d,linear_regularized_regressor,channel_context,9.62429148,2
future_relative_views_delta_7d,linear_regularized_regressor,model_decision,62.65355757,2
future_relative_views_delta_7d,linear_regularized_regressor,metadata,4.45309206,2
future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,14.57281194,9
future_relative_views_delta_7d,linear_regularized_regressor,title_style,41.18577876,14
future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,50.04335057,15
future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.04561599,9
future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.03573798,13
future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.91000389,2
future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.00833778,14
future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.00030437,15
future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,13
future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
future_engagement_delta_7d,random_forest_regressor,metadata,0.0,2
future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,15
future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,13
future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,2
future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,15
future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,13
future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,2
future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,9
future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
content_value_score_7d,random_forest_regressor,semantic_scores,0.00194637,9
content_value_score_7d,random_forest_regressor,engagement_context,0.1566805,13
content_value_score_7d,random_forest_regressor,channel_context,1.11240719,2
content_value_score_7d,random_forest_regressor,model_decision,0.02822179,2
content_value_score_7d,random_forest_regressor,metadata,0.0,2
content_value_score_7d,random_forest_regressor,semantic_cluster,0.00719946,9
content_value_score_7d,random_forest_regressor,title_style,0.01559749,14
content_value_score_7d,random_forest_regressor,topic_metrics,0.00190918,15
content_value_score_7d,linear_regularized_regressor,semantic_scores,7.51463151,9
content_value_score_7d,linear_regularized_regressor,engagement_context,61.18943883,13
content_value_score_7d,linear_regularized_regressor,channel_context,4.03695411,2
content_value_score_7d,linear_regularized_regressor,model_decision,28.68194581,2
content_value_score_7d,linear_regularized_regressor,metadata,0.27878795,2
content_value_score_7d,linear_regularized_regressor,semantic_cluster,3.85096381,9
content_value_score_7d,linear_regularized_regressor,title_style,10.18814835,14
content_value_score_7d,linear_regularized_regressor,topic_metrics,6.49387866,15
content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
content_value_score_7d,shallow_tree_regressor,engagement_context,0.04465761,13
content_value_score_7d,shallow_tree_regressor,channel_context,0.94752816,2
content_value_score_7d,shallow_tree_regressor,model_decision,0.00781423,2
content_value_score_7d,shallow_tree_regressor,metadata,0.0,2
content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,9
content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,15
