target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-0.76010275,3.82072576,3.06062301,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.27000368,1.23287983,7.50288352,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,2.18557827,2.91675903,5.10233729,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,3.38357256,2.57709963,5.96067219,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,0.44767534,3.59479803,4.04247336,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-2.36298164,4.12548907,1.76250743,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-1.70454873,4.79541203,3.0908633,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-1.76186499,4.99554234,3.23367735,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-1.37784326,4.24761332,2.86977007,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,0.3584452,3.45364413,3.81208934,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,0.46273014,3.42964217,3.89237231,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,0.42786712,3.45364413,3.88151125,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,1.85800634,3.10033096,4.95833729,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,0.01921882,3.70023436,3.71945318,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-2.36298164,4.12548907,1.76250743,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,positive,0.62679249,3.55447906,4.18127155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,0.7613376,3.53267499,4.29401259,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-2.03524154,5.65090171,3.61566017,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,0.73861383,3.50612318,4.24473701,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,4.69217258,1.49942956,6.19160214,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-3.11125153,5.58012363,2.46887209,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.74358441,3.55445743,4.29804184,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,0.26578931,3.5844831,3.85027241,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.15840027,3.49535112,2.33695086,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,0.62679249,3.55447906,4.18127155,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,1.85800634,3.10033096,4.95833729,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,0.01921882,3.70023436,3.71945318,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,0.51195543,3.55447906,4.06643449,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-1.70454873,4.79541203,3.0908633,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-1.76186499,4.99554234,3.23367735,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-1.05934401,4.1915164,3.1321724,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,1.07189016,3.01075873,4.08264888,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,1.07189016,3.01075873,4.08264888,quantile_directional_analysis,RF/tree direction via directional analysis
