target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-1.23257265,4.680166,3.44759335,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.71810561,1.39592003,8.11402564,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,1.2110209,4.22437374,5.43539465,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,3.26312136,3.25766823,6.52078959,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.13243967,4.5042246,4.37178493,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-1.67440304,4.79751341,3.12311037,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-1.64024301,5.31643432,3.67619132,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-1.9459151,5.47749806,3.53158297,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-2.25003473,5.08515253,2.8351178,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.47451607,4.53892666,4.06441059,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.16842562,4.52191509,4.35348946,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.41464303,4.53892666,4.12428362,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,1.05836623,4.35289833,5.41126456,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-0.34237598,4.64623447,4.30385848,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-1.96165625,4.79751341,2.83585717,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,negative,-0.07456592,4.50656271,4.43199678,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.01753629,4.48313031,4.46559402,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-2.12947652,5.68872203,3.55924551,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,0.11286899,4.44688438,4.55975337,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,4.71925417,1.97971469,6.69896886,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-4.03940236,6.39156109,2.35215873,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.12723775,4.45582321,4.58306096,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.44057747,4.50767222,4.06709475,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,2.36407279,3.47205987,5.83613267,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.07456592,4.50656271,4.43199678,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,1.05836623,4.35289833,5.41126456,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-0.34237598,4.64623447,4.30385848,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.24539883,4.50656271,4.26116387,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-1.64024301,5.31643432,3.67619132,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-1.9459151,5.47749806,3.53158297,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-1.37380843,4.96813947,3.59433104,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,0.78580901,3.6232695,4.40907851,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.78580901,3.6232695,4.40907851,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,0.25208844,4.36981365,4.62190209,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.24387601,4.49697657,4.25310056,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.11225435,4.44688438,4.33463003,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,8.20888859,0.64460272,8.85349132,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.37506627,4.66796664,4.29290037,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.84429629,4.39882073,3.55452444,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.13243967,4.5042246,4.37178493,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.39779981,4.50656271,4.1087629,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,0.10084736,4.44688438,4.54773174,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.49670328,4.50767222,4.01096894,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.24387601,4.49697657,4.25310056,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,1.14473895,3.36587894,4.5106179,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.37506627,4.66796664,4.29290037,quantile_directional_analysis,RF/tree direction via directional analysis
