target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-1.37179229,5.13277975,3.76098746,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.23886873,1.95386553,8.19273426,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-0.07109035,4.56609882,4.49500847,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,3.97947513,2.82148237,6.80095751,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.16593608,4.76863106,4.60269497,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,positive,0.61175685,4.55655102,5.16830786,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-1.70058412,5.64294921,3.9423651,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-2.05747456,5.85450784,3.79703328,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-2.30257273,5.37718947,3.07461674,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.42683869,4.86666887,4.43983018,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.23453938,4.79094906,4.55640968,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.39888065,4.86666887,4.46778822,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,1.11738387,4.6314428,5.74882666,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,mixed,-0.00625164,4.7872065,4.78095486,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,0.12245511,4.55655102,4.67900613,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,negative,-0.06081787,4.62542197,4.5646041,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.01141032,4.62219611,4.61078578,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-2.2269002,6.01243249,3.78553228,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,mixed,-0.00387125,4.72078573,4.71691448,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,4.66006188,2.37982476,7.03988664,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-4.2349032,6.75137885,2.51647564,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,0.01372001,4.71179032,4.72551033,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.49413693,4.74867657,4.25453963,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,1.3886616,3.49533431,4.88399591,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.06081787,4.62542197,4.5646041,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,1.11738387,4.6314428,5.74882666,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,mixed,-0.00625164,4.7872065,4.78095486,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.12434539,4.62542197,4.50107658,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-1.70058412,5.64294921,3.9423651,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-2.05747456,5.85450784,3.79703328,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-1.43939261,5.313462,3.87406939,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,0.60910262,4.02640291,4.63550553,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.60910262,4.02640291,4.63550553,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,0.16552864,4.61760372,4.78313236,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.39000912,4.81190972,4.4219006,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.17358195,4.72078573,4.54720378,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,8.06754799,0.93791152,9.00545951,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.50080215,4.88505062,4.38424847,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-1.15614084,4.94503931,3.78889847,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.16593608,4.76863106,4.60269497,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.22089801,4.64669472,4.42579671,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,0.01766576,4.72078573,4.73845149,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.49958634,4.74867657,4.24909022,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.39000912,4.81190972,4.4219006,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,0.96403338,3.74722398,4.71125737,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.50080215,4.88505062,4.38424847,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,negative,-0.22318342,4.66785158,4.44466815,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,negative,-0.9146591,4.89318503,3.97852593,quantile_directional_analysis,RF/tree direction via directional analysis
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-0.40121307,4.65212731,4.25091424,quantile_directional_analysis,RF/tree direction via directional analysis
