model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,views_delta,positive,5.793989,quantile_bins,2.818805,8.612794,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,engagement_rate,negative,-0.622678,quantile_bins,5.391555,4.768876,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,comment_rate,mixed,-0.046691,quantile_bins,5.163731,5.11704,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,video_age_days,mixed,-0.046691,quantile_bins,5.163731,5.11704,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,duration_bucket,mixed,-0.046691,quantile_bins,5.163731,5.11704,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,is_short,mixed,-0.046691,quantile_bins,5.163731,5.11704,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,alpha_score,positive,6.62193,quantile_bins,1.783757,8.405687,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,opportunity_score,positive,4.970557,quantile_bins,2.543993,7.51455,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,trend_burst_score,mixed,0.743509,quantile_bins,5.004317,5.747825,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,evergreen_score,mixed,-0.046691,quantile_bins,5.163731,5.11704,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,packaging_problem_score,negative,-3.537524,quantile_bins,7.163792,3.626268,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,metric_confidence_score,negative,-2.546014,quantile_bins,6.749063,4.203049,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,channel_momentum_score,mixed,1.329875,quantile_bins,4.036512,5.366387,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,channel_relative_success_score,positive,4.124202,quantile_bins,3.129935,7.254137,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,title_length_chars,negative,-1.675257,quantile_bins,6.148313,4.473056,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,has_number,positive,0.501892,quantile_bins,4.992186,5.494077,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,has_question,positive,0.067582,quantile_bins,5.124804,5.192386,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260514T121256Z,random_forest,is_top_growth_7d,has_ai_word,mixed,-0.308843,quantile_bins,5.204501,4.895658,direction estimated via directional analysis
