model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,views_delta,positive,4.380301,quantile_bins,2.770429,7.15073,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,engagement_rate,mixed,-0.0746,quantile_bins,4.021175,3.946575,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,comment_rate,negative,-0.156582,quantile_bins,4.182532,4.02595,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,video_age_days,negative,-0.156582,quantile_bins,4.182532,4.02595,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,duration_bucket,negative,-0.156582,quantile_bins,4.182532,4.02595,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,is_short,negative,-0.156582,quantile_bins,4.182532,4.02595,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,alpha_score,positive,5.857672,quantile_bins,1.419066,7.276738,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,opportunity_score,positive,4.542123,quantile_bins,1.928771,6.470893,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,trend_burst_score,mixed,0.488495,quantile_bins,3.961925,4.450421,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,evergreen_score,negative,-0.156582,quantile_bins,4.182532,4.02595,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,packaging_problem_score,negative,-2.792311,quantile_bins,5.705818,2.913507,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,metric_confidence_score,negative,-2.507243,quantile_bins,5.374313,2.86707,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,channel_momentum_score,positive,2.001494,quantile_bins,3.094793,5.096287,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,channel_relative_success_score,positive,3.089966,quantile_bins,2.67526,5.765226,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,title_length_chars,negative,-1.65603,quantile_bins,4.965132,3.309102,direction estimated via directional analysis
random_forest-is_top_growth_7d-20260507T121851Z,random_forest,is_top_growth_7d,has_number,mixed,0.353035,quantile_bins,4.131724,4.484759,direction estimated via directional analysis
