content_format,model_id,model_family,task_type,target,horizon,train_examples,validation_examples,precision_at_10,recall_at_10,roc_auc,pr_auc,brier_score,mae_log,rmse_log,spearman_corr,champion_metric,champion_metric_value,baseline_metric_value,lift_vs_best_baseline,selected_as_champion,interpretability_level,artifact_name,workflow_run_id,created_at
shorts,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,classification,is_top_growth_7d,7d,7731,2577,1.0,0.02079,0.994078,0.97564,0.03982,,,,precision_at_10,1.0,-999.0,-999.0,True,high,,,2026-05-21T13:47:23.511164+00:00
shorts,shorts-random_forest-is_top_growth_7d-20260521T134723Z,random_forest,classification,is_top_growth_7d,7d,7731,2577,1.0,0.02079,0.986802,0.948578,0.051001,,,,precision_at_10,1.0,-999.0,-999.0,False,medium,,,2026-05-21T13:47:23.511164+00:00
shorts,shorts-shallow_tree-is_top_growth_7d-20260521T134723Z,shallow_tree,classification,is_top_growth_7d,7d,7731,2577,0.9,0.018711,0.962609,0.770617,0.066408,,,,precision_at_10,0.9,-0.1,-0.1,False,high,,,2026-05-21T13:47:23.511164+00:00
shorts,shorts-linear_regularized-future_log_views_delta_7d-20260521T134723Z,linear_regularized,regression,future_log_views_delta_7d,7d,7731,2577,,,,,,0.612836,0.737612,0.985138,spearman_corr,0.985138,0.227432,0.227432,True,high,,,2026-05-21T13:47:23.511164+00:00
shorts,shorts-random_forest-future_log_views_delta_7d-20260521T134723Z,random_forest,regression,future_log_views_delta_7d,7d,7731,2577,,,,,,0.645381,0.8487,0.96684,spearman_corr,0.96684,0.209134,0.209134,False,medium,,,2026-05-21T13:47:23.511164+00:00
shorts,shorts-shallow_tree-future_log_views_delta_7d-20260521T134723Z,shallow_tree,regression,future_log_views_delta_7d,7d,7731,2577,,,,,,0.872261,1.176494,0.927518,spearman_corr,0.927518,0.169812,0.169812,False,high,,,2026-05-21T13:47:23.511164+00:00
videos,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,classification,is_top_growth_7d,7d,9685,3229,1.0,0.014451,0.991536,0.965632,0.037405,,,,precision_at_10,1.0,-999.0,-999.0,True,high,,,2026-05-21T13:47:31.229081+00:00
videos,videos-random_forest-is_top_growth_7d-20260521T134731Z,random_forest,classification,is_top_growth_7d,7d,9685,3229,1.0,0.014451,0.988599,0.954378,0.047467,,,,precision_at_10,1.0,-999.0,-999.0,False,medium,,,2026-05-21T13:47:31.229081+00:00
videos,videos-shallow_tree-is_top_growth_7d-20260521T134731Z,shallow_tree,classification,is_top_growth_7d,7d,9685,3229,0.9,0.013006,0.972089,0.877167,0.057767,,,,precision_at_10,0.9,-0.1,-0.1,False,high,,,2026-05-21T13:47:31.229081+00:00
videos,videos-linear_regularized-future_log_views_delta_7d-20260521T134731Z,linear_regularized,regression,future_log_views_delta_7d,7d,9685,3229,,,,,,0.615181,0.750709,0.987347,spearman_corr,0.987347,0.202899,0.202899,True,high,,,2026-05-21T13:47:31.229081+00:00
videos,videos-random_forest-future_log_views_delta_7d-20260521T134731Z,random_forest,regression,future_log_views_delta_7d,7d,9685,3229,,,,,,0.647014,0.830058,0.97436,spearman_corr,0.97436,0.189912,0.189912,False,medium,,,2026-05-21T13:47:31.229081+00:00
videos,videos-shallow_tree-future_log_views_delta_7d-20260521T134731Z,shallow_tree,regression,future_log_views_delta_7d,7d,9685,3229,,,,,,0.863415,1.091808,0.935122,spearman_corr,0.935122,0.150674,0.150674,False,high,,,2026-05-21T13:47:31.229081+00:00
