content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-1.545e-05,32,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,1.327e-05,32,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00011614,32,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,8.866e-05,18,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00021607,18,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00115834,18,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.00069775,7,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,8.085e-05,7,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00081887,7,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.0045269,3,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.0007356,3,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.00284999,3,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-0.00013564,15,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,1.394e-05,15,positive,primary
shorts,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,2.781e-05,15,positive,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00106007,5,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00022023,5,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00132349,5,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.00034662,10,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.0001519,10,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00066558,10,negative,secondary
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00033588,11,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,4.551e-05,11,negative,primary
shorts,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00030373,11,negative,secondary
