target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,4.525e-05,22,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,3.062e-05,22,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00026412,22,negative,secondary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.00013564,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,8.969e-05,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00168474,15,positive,secondary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.00103343,3,negative,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00018448,3,negative,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00152347,3,negative,secondary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,-0.0002603,11,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.00030289,11,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.00198052,11,positive,secondary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,4.54e-06,46,negative,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,7.85e-05,46,negative,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00015568,46,negative,secondary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00044374,7,positive,primary
